case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-01420,Perak,Building,Urban,Freehold,1805,1528,9,6650000,997500,8000,7655500
CASE-2026-TR-01421,Selangor,Building,Urban,Freehold,1983,1071,3,9445000,1416800,8000,10869800
CASE-2026-TR-01422,Perak,Building,Suburban,Leasehold,1574,1017,29,3838000,575700,8000,4421700
CASE-2026-TR-01423,Pahang,Building,Urban,Leasehold,379,206,9,1163000,174400,8000,1345400
CASE-2026-TR-01424,Pulau Pinang,Building,Urban,Malay Reserve,1123,1371,13,5201000,780200,8000,5989200
CASE-2026-TR-01425,Kelantan,Building,Suburban,Leasehold,1136,1003,28,3042000,456300,8000,3506300
CASE-2026-TR-01426,Johor,Building,Suburban,Leasehold,1721,1942,18,6463000,969400,8000,7440400
CASE-2026-TR-01427,Kedah,Industry,Rural,Leasehold,4376,1696,18,6399000,959800,8000,7366800
CASE-2026-TR-01428,Pahang,Building,Rural,Freehold,2623,2627,2,8024000,1203600,8000,9235600
CASE-2026-TR-01429,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,16385,68,11,13508000,2026200,8000,15542200
CASE-2026-TR-01430,Perak,Agriculture,Urban,Malay Reserve,11552,68,32,5339000,800800,8000,6147800
CASE-2026-TR-01431,Selangor,Agriculture,Urban,Freehold,12362,98,12,10727000,1609000,8000,12344000
CASE-2026-TR-01432,Terengganu,Agriculture,Suburban,Freehold,6313,44,9,2607000,391000,8000,3006000
CASE-2026-TR-01433,Pulau Pinang,Industry,Urban,Leasehold,19522,11151,22,54403000,8160400,8000,62571400
CASE-2026-TR-01434,Selangor,Building,Rural,Freehold,1205,1333,39,3995000,599200,8000,4602200
CASE-2026-TR-01435,Kedah,Building,Suburban,Freehold,2620,2345,13,7902000,1185300,8000,9095300
CASE-2026-TR-01436,Selangor,Building,Suburban,Freehold,2423,2075,4,10548000,1582200,8000,12138200
CASE-2026-TR-01437,Pulau Pinang,Agriculture,Urban,Leasehold,17424,0,35,12302000,1845300,2000,14149300
CASE-2026-TR-01438,Johor,Building,Rural,Freehold,216,242,30,662000,99300,8000,769300
CASE-2026-TR-01439,Perak,Agriculture,Rural,Freehold,11278,0,8,3694000,554100,2000,4250100
CASE-2026-TR-01440,Selangor,Building,Rural,Leasehold,2381,2440,4,10020000,1503000,8000,11531000
CASE-2026-TR-01441,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,13985,65,19,9700000,1455000,8000,11163000
CASE-2026-TR-01442,Perak,Agriculture,Rural,Malay Reserve,7443,0,37,2260000,339000,2000,2601000
CASE-2026-TR-01443,Johor,Agriculture,Rural,Freehold,18715,91,35,8160000,1224000,8000,9392000
CASE-2026-TR-01444,Pahang,Agriculture,Urban,Freehold,10697,0,15,5510000,826500,2000,6338500
CASE-2026-TR-01445,Selangor,Building,Suburban,Freehold,2216,2703,2,11857000,1778600,8000,13643600
CASE-2026-TR-01446,Kelantan,Agriculture,Rural,Freehold,12399,89,27,3643000,546400,8000,4197400
CASE-2026-TR-01447,Selangor,Building,Urban,Freehold,1804,1521,18,8595000,1289200,8000,9892200
CASE-2026-TR-01448,Sabah,Building,Urban,Malay Reserve,2897,3257,3,11483000,1722400,8000,13213400
CASE-2026-TR-01449,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,1127,887,20,4234000,635100,8000,4877100
CASE-2026-TR-01450,Perak,Building,Rural,Leasehold,2878,1681,6,6236000,935400,8000,7179400
CASE-2026-TR-01451,Pulau Pinang,Agriculture,Urban,Freehold,18670,50,1,14632000,2194800,8000,16834800
CASE-2026-TR-01452,Selangor,Industry,Rural,Malay Reserve,9444,6478,20,21229000,3184400,8000,24421400
CASE-2026-TR-01453,Johor,Building,Urban,Freehold,2411,2890,7,11686000,1752900,8000,13446900
CASE-2026-TR-01454,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,18053,50,23,11338000,1700700,8000,13046700
CASE-2026-TR-01455,Melaka,Building,Urban,Leasehold,996,859,15,3985000,597800,8000,4590800
CASE-2026-TR-01456,Selangor,Building,Suburban,Leasehold,621,533,32,2147000,322000,8000,2477000
CASE-2026-TR-01457,Pulau Pinang,Building,Suburban,Leasehold,975,644,27,3161000,474200,8000,3643200
CASE-2026-TR-01458,Johor,Building,Urban,Freehold,2113,1806,23,8830000,1324500,8000,10162500
CASE-2026-TR-01459,Wilayah Persekutuan Putrajaya,Industry,Rural,Freehold,6617,5210,26,16980000,2547000,8000,19535000
CASE-2026-TR-01460,Negeri Sembilan,Building,Rural,Leasehold,1832,1698,13,4971000,745600,8000,5724600
CASE-2026-TR-01461,Wilayah Persekutuan Labuan,Building,Urban,Leasehold,918,488,14,2715000,407200,8000,3130200
CASE-2026-TR-01462,Johor,Building,Rural,Leasehold,1056,949,23,3017000,452600,8000,3477600
CASE-2026-TR-01463,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,20693,15569,30,64395000,9659200,8000,74062200
CASE-2026-TR-01464,Pulau Pinang,Agriculture,Suburban,Malay Reserve,3375,0,35,1907000,286000,2000,2195000
CASE-2026-TR-01465,Kelantan,Agriculture,Urban,Freehold,2178,219,3,1203000,180400,8000,1391400
CASE-2026-TR-01466,Selangor,Building,Suburban,Leasehold,1442,1475,32,4944000,741600,8000,5693600
CASE-2026-TR-01467,Terengganu,Agriculture,Urban,Freehold,10289,141,37,4799000,719800,8000,5526800
CASE-2026-TR-01468,Negeri Sembilan,Agriculture,Rural,Malay Reserve,18142,154,33,6173000,926000,8000,7107000
CASE-2026-TR-01469,Johor,Building,Suburban,Leasehold,2332,1891,4,8177000,1226600,8000,9411600
CASE-2026-TR-01470,Melaka,Agriculture,Urban,Freehold,12674,46,34,7138000,1070700,8000,8216700
CASE-2026-TR-01471,Selangor,Building,Suburban,Leasehold,1584,1731,10,6919000,1037800,8000,7964800
CASE-2026-TR-01472,Kelantan,Building,Urban,Freehold,2647,2583,37,7692000,1153800,8000,8853800
CASE-2026-TR-01473,Selangor,Agriculture,Urban,Malay Reserve,11770,0,7,7708000,1156200,2000,8866200
CASE-2026-TR-01474,Terengganu,Building,Urban,Freehold,1689,1504,18,5379000,806800,8000,6193800
CASE-2026-TR-01475,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,599,534,35,2655000,398200,8000,3061200
CASE-2026-TR-01476,Kedah,Industry,Suburban,Malay Reserve,8216,4470,23,15905000,2385800,8000,18298800
CASE-2026-TR-01477,Selangor,Building,Urban,Freehold,1717,893,7,8216000,1232400,8000,9456400
CASE-2026-TR-01478,Pulau Pinang,Agriculture,Urban,Leasehold,16038,104,20,11210000,1681500,8000,12899500
CASE-2026-TR-01479,Melaka,Building,Suburban,Freehold,2984,2231,29,9119000,1367800,8000,10494800
CASE-2026-TR-01480,Selangor,Agriculture,Suburban,Leasehold,5531,0,21,3728000,559200,2000,4289200
CASE-2026-TR-01481,Pulau Pinang,Agriculture,Urban,Freehold,12041,0,34,9433000,1415000,2000,10850000
CASE-2026-TR-01482,Johor,Industry,Urban,Freehold,24531,13620,9,78681000,11802200,8000,90491200
CASE-2026-TR-01483,Selangor,Industry,Urban,Freehold,6839,4537,23,22063000,3309400,8000,25380400
CASE-2026-TR-01484,Kedah,Building,Urban,Freehold,2413,2824,26,8687000,1303000,8000,9998000
CASE-2026-TR-01485,Terengganu,Building,Urban,Leasehold,2825,1657,5,7718000,1157700,8000,8883700
CASE-2026-TR-01486,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,16753,142,9,15301000,2295200,8000,17604200
CASE-2026-TR-01487,Kelantan,Agriculture,Suburban,Freehold,2882,69,24,1137000,170600,8000,1315600
CASE-2026-TR-01488,Selangor,Industry,Urban,Malay Reserve,21017,12391,16,66461000,9969200,8000,76438200
CASE-2026-TR-01489,Pahang,Agriculture,Suburban,Freehold,6711,209,32,3188000,478200,8000,3674200
CASE-2026-TR-01490,Selangor,Building,Urban,Leasehold,1899,2112,4,10464000,1569600,8000,12041600
CASE-2026-TR-01491,Sabah,Building,Urban,Freehold,1268,748,24,4103000,615400,8000,4726400
CASE-2026-TR-01492,Selangor,Building,Suburban,Freehold,541,322,13,2092000,313800,8000,2413800
CASE-2026-TR-01493,Pahang,Building,Rural,Leasehold,2207,1610,3,5959000,893800,8000,6860800
CASE-2026-TR-01494,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2062,2350,18,10954000,1643100,8000,12605100
CASE-2026-TR-01495,Selangor,Agriculture,Urban,Leasehold,10774,188,29,8275000,1241200,8000,9524200
CASE-2026-TR-01496,Pulau Pinang,Building,Suburban,Freehold,2476,1562,30,8234000,1235100,8000,9477100
CASE-2026-TR-01497,Selangor,Agriculture,Rural,Freehold,6453,0,33,3433000,515000,2000,3950000
CASE-2026-TR-01498,Kedah,Agriculture,Urban,Freehold,15331,142,7,7428000,1114200,8000,8550200
CASE-2026-TR-01499,Kelantan,Building,Urban,Leasehold,2323,2381,7,8495000,1274200,8000,9777200
CASE-2026-TR-01500,Perak,Building,Suburban,Freehold,749,483,1,2198000,329700,8000,2535700
CASE-2026-TR-01501,Negeri Sembilan,Agriculture,Rural,Freehold,3646,0,34,1401000,210200,2000,1613200
CASE-2026-TR-01502,Sarawak,Industry,Urban,Leasehold,5779,3205,29,12843000,1926400,8000,14777400
CASE-2026-TR-01503,Johor,Building,Suburban,Freehold,1570,2009,1,6835000,1025200,8000,7868200
CASE-2026-TR-01504,Selangor,Agriculture,Urban,Leasehold,14227,0,2,10397000,1559600,2000,11958600
CASE-2026-TR-01505,Perlis,Agriculture,Suburban,Freehold,14453,0,9,6011000,901600,2000,6914600
CASE-2026-TR-01506,Selangor,Building,Urban,Freehold,636,669,17,3321000,498200,8000,3827200
CASE-2026-TR-01507,Pulau Pinang,Agriculture,Urban,Freehold,3633,0,21,2748000,412200,2000,3162200
CASE-2026-TR-01508,Pulau Pinang,Building,Urban,Freehold,1967,1336,11,8633000,1295000,8000,9936000
CASE-2026-TR-01509,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,19642,14589,24,67238000,10085700,8000,77331700
CASE-2026-TR-01510,Terengganu,Building,Rural,Leasehold,2822,1653,21,5528000,829200,8000,6365200
CASE-2026-TR-01511,Perak,Building,Urban,Freehold,837,506,12,2713000,407000,8000,3128000
CASE-2026-TR-01512,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,2439,0,3,1478000,221700,2000,1701700
CASE-2026-TR-01513,Pulau Pinang,Building,Suburban,Freehold,569,419,32,1947000,292000,8000,2247000
CASE-2026-TR-01514,Selangor,Agriculture,Urban,Freehold,16797,126,23,14211000,2131600,8000,16350600
CASE-2026-TR-01515,Selangor,Building,Rural,Freehold,729,519,13,2477000,371600,8000,2856600
CASE-2026-TR-01516,Pahang,Agriculture,Urban,Freehold,4451,54,16,2391000,358600,8000,2757600
CASE-2026-TR-01517,Pulau Pinang,Building,Suburban,Leasehold,2427,1836,21,8669000,1300400,8000,9977400
CASE-2026-TR-01518,Wilayah Persekutuan Kuala Lumpur,Industry,Rural,Freehold,16399,12256,7,50066000,7509900,8000,57583900
CASE-2026-TR-01519,Perak,Agriculture,Suburban,Leasehold,3963,0,28,1540000,231000,2000,1773000
CASE-2026-TR-01520,Kedah,Building,Urban,Leasehold,2540,3101,36,7698000,1154700,8000,8860700
CASE-2026-TR-01521,Selangor,Building,Urban,Leasehold,2863,2577,22,13484000,2022600,8000,15514600
CASE-2026-TR-01522,Selangor,Building,Suburban,Leasehold,2957,2063,17,11956000,1793400,8000,13757400
CASE-2026-TR-01523,Selangor,Building,Suburban,Leasehold,2532,3007,7,11260000,1689000,8000,12957000
CASE-2026-TR-01524,Kedah,Agriculture,Urban,Freehold,15892,0,26,7761000,1164200,2000,8927200
CASE-2026-TR-01525,Perak,Building,Suburban,Leasehold,971,644,33,2389000,358400,8000,2755400
CASE-2026-TR-01526,Pulau Pinang,Agriculture,Suburban,Freehold,7565,113,25,4929000,739400,8000,5676400
CASE-2026-TR-01527,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1395,1687,13,7790000,1168500,8000,8966500
CASE-2026-TR-01528,Kedah,Agriculture,Urban,Leasehold,14920,0,5,7023000,1053400,2000,8078400
CASE-2026-TR-01529,Pulau Pinang,Agriculture,Rural,Leasehold,13830,77,32,6851000,1027600,8000,7886600
CASE-2026-TR-01530,Perak,Building,Rural,Freehold,2215,1916,22,5215000,782200,8000,6005200
CASE-2026-TR-01531,Perak,Agriculture,Urban,Malay Reserve,9658,206,35,4163000,624400,8000,4795400
CASE-2026-TR-01532,Selangor,Building,Suburban,Freehold,821,985,32,3392000,508800,8000,3908800
CASE-2026-TR-01533,Negeri Sembilan,Building,Urban,Freehold,1616,1201,9,6406000,960900,8000,7374900
CASE-2026-TR-01534,Kelantan,Building,Urban,Freehold,2208,2729,30,7948000,1192200,8000,9148200
CASE-2026-TR-01535,Pulau Pinang,Agriculture,Rural,Freehold,4159,0,11,2152000,322800,2000,2476800
CASE-2026-TR-01536,Kelantan,Building,Urban,Freehold,2286,1286,16,6494000,974100,8000,7476100
CASE-2026-TR-01537,Sabah,Agriculture,Suburban,Malay Reserve,11327,0,36,4721000,708200,2000,5431200
CASE-2026-TR-01538,Johor,Building,Urban,Freehold,1234,656,12,4423000,663400,8000,5094400
CASE-2026-TR-01539,Perak,Building,Urban,Freehold,903,574,19,2804000,420600,8000,3232600
CASE-2026-TR-01540,Negeri Sembilan,Agriculture,Suburban,Malay Reserve,3533,0,36,1415000,212200,2000,1629200
CASE-2026-TR-01541,Pulau Pinang,Agriculture,Suburban,Leasehold,14078,0,1,8359000,1253800,2000,9614800
CASE-2026-TR-01542,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Leasehold,7244,239,20,5480000,822000,8000,6310000
CASE-2026-TR-01543,Johor,Building,Suburban,Freehold,2669,1519,6,9093000,1364000,8000,10465000
CASE-2026-TR-01544,Selangor,Building,Urban,Freehold,2026,1143,34,8318000,1247700,8000,9573700
CASE-2026-TR-01545,Wilayah Persekutuan Labuan,Building,Rural,Leasehold,2478,1654,21,5896000,884400,8000,6788400
CASE-2026-TR-01546,Johor,Agriculture,Suburban,Freehold,9471,0,6,5147000,772000,2000,5921000
CASE-2026-TR-01547,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,5722,140,10,3412000,511800,8000,3931800
CASE-2026-TR-01548,Terengganu,Agriculture,Urban,Freehold,16965,0,21,7381000,1107200,2000,8490200
CASE-2026-TR-01549,Pulau Pinang,Building,Suburban,Freehold,2026,1861,7,9188000,1378200,8000,10574200
CASE-2026-TR-01550,Sarawak,Agriculture,Suburban,Leasehold,15183,0,36,6075000,911200,2000,6988200
CASE-2026-TR-01551,Terengganu,Building,Urban,Freehold,2681,2626,6,10267000,1540000,8000,11815000
CASE-2026-TR-01552,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Leasehold,14449,7704,23,41296000,6194400,8000,47498400
CASE-2026-TR-01553,Selangor,Agriculture,Suburban,Freehold,13659,192,39,9485000,1422800,8000,10915800
CASE-2026-TR-01554,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,14543,0,31,10860000,1629000,2000,12491000
CASE-2026-TR-01555,Kelantan,Building,Urban,Freehold,1290,1449,17,4665000,699800,8000,5372800
CASE-2026-TR-01556,Kedah,Building,Rural,Leasehold,1405,1623,28,3634000,545100,8000,4187100
CASE-2026-TR-01557,Johor,Agriculture,Suburban,Freehold,11043,0,30,5535000,830200,2000,6367200
CASE-2026-TR-01558,Kedah,Building,Rural,Leasehold,2565,2084,11,7211000,1081600,8000,8300600
CASE-2026-TR-01559,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,7447,0,28,6307000,946000,2000,7255000
CASE-2026-TR-01560,Perak,Agriculture,Urban,Freehold,13752,0,31,7492000,1123800,2000,8617800
CASE-2026-TR-01561,Negeri Sembilan,Agriculture,Suburban,Leasehold,15846,139,13,7021000,1053200,8000,8082200
CASE-2026-TR-01562,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1698,1966,31,7623000,1143400,8000,8774400
CASE-2026-TR-01563,Selangor,Agriculture,Urban,Freehold,12558,44,25,9726000,1458900,8000,11192900
CASE-2026-TR-01564,Kedah,Industry,Urban,Leasehold,15418,8103,18,33178000,4976700,8000,38162700
CASE-2026-TR-01565,Johor,Agriculture,Rural,Leasehold,17534,223,0,7316000,1097400,8000,8421400
CASE-2026-TR-01566,Selangor,Building,Urban,Leasehold,1372,1021,22,6004000,900600,8000,6912600
CASE-2026-TR-01567,Selangor,Building,Urban,Freehold,2136,2446,5,11348000,1702200,8000,13058200
CASE-2026-TR-01568,Kelantan,Industry,Suburban,Leasehold,3121,1913,9,6805000,1020800,8000,7833800
CASE-2026-TR-01569,Pulau Pinang,Agriculture,Suburban,Freehold,10645,91,10,6754000,1013100,8000,7775100
CASE-2026-TR-01570,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,17900,0,33,15150000,2272500,2000,17424500
CASE-2026-TR-01571,Wilayah Persekutuan Kuala Lumpur,Industry,Rural,Leasehold,22663,17765,9,67288000,10093200,8000,77389200
CASE-2026-TR-01572,Johor,Building,Rural,Leasehold,1350,1039,16,3755000,563200,8000,4326200
CASE-2026-TR-01573,Perak,Building,Suburban,Freehold,2180,2558,9,9021000,1353200,8000,10382200
CASE-2026-TR-01574,Perak,Building,Suburban,Freehold,229,254,37,643000,96400,8000,747400
CASE-2026-TR-01575,Johor,Industry,Suburban,Malay Reserve,22414,12964,14,48947000,7342000,8000,56297000
CASE-2026-TR-01576,Selangor,Agriculture,Suburban,Malay Reserve,10062,0,3,6136000,920400,2000,7058400
CASE-2026-TR-01577,Pahang,Agriculture,Urban,Freehold,3867,115,16,2132000,319800,8000,2459800
CASE-2026-TR-01578,Pahang,Building,Suburban,Freehold,1344,1253,21,3852000,577800,8000,4437800
CASE-2026-TR-01579,Selangor,Building,Rural,Freehold,976,597,18,3057000,458600,8000,3523600
CASE-2026-TR-01580,Kedah,Building,Urban,Freehold,267,237,19,925000,138800,8000,1071800
CASE-2026-TR-01581,Selangor,Building,Urban,Leasehold,1294,648,16,5365000,804800,8000,6177800
CASE-2026-TR-01582,Perlis,Building,Suburban,Freehold,2782,3179,34,8126000,1218900,8000,9352900
CASE-2026-TR-01583,Selangor,Building,Suburban,Freehold,1679,1829,2,7797000,1169600,8000,8974600
CASE-2026-TR-01584,Kelantan,Building,Suburban,Malay Reserve,2507,3042,16,8156000,1223400,8000,9387400
CASE-2026-TR-01585,Selangor,Building,Suburban,Freehold,190,230,5,1044000,156600,8000,1208600
CASE-2026-TR-01586,Terengganu,Building,Urban,Freehold,2250,2367,18,8043000,1206400,8000,9257400
CASE-2026-TR-01587,Negeri Sembilan,Agriculture,Suburban,Leasehold,9188,0,38,3963000,594400,2000,4559400
CASE-2026-TR-01588,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,4167,0,3,3241000,486200,2000,3729200
CASE-2026-TR-01589,Johor,Agriculture,Rural,Freehold,14926,61,12,6668000,1000200,8000,7676200
CASE-2026-TR-01590,Kedah,Agriculture,Urban,Freehold,5980,122,11,3092000,463800,8000,3563800
CASE-2026-TR-01591,Selangor,Building,Suburban,Malay Reserve,1331,1252,20,5129000,769400,8000,5906400
CASE-2026-TR-01592,Negeri Sembilan,Agriculture,Suburban,Leasehold,7439,241,12,3803000,570400,8000,4381400
CASE-2026-TR-01593,Johor,Building,Urban,Freehold,1155,809,30,4117000,617600,8000,4742600
CASE-2026-TR-01594,Pulau Pinang,Agriculture,Suburban,Leasehold,14748,224,35,8894000,1334100,8000,10236100
CASE-2026-TR-01595,Perlis,Agriculture,Urban,Freehold,18622,0,32,7934000,1190100,2000,9126100
CASE-2026-TR-01596,Melaka,Agriculture,Suburban,Leasehold,3535,114,30,1754000,263100,8000,2025100
CASE-2026-TR-01597,Pulau Pinang,Building,Suburban,Leasehold,1137,1120,5,4549000,682400,8000,5239400
CASE-2026-TR-01598,Perak,Industry,Suburban,Freehold,17494,12071,8,41413000,6212000,8000,47633000
CASE-2026-TR-01599,Pulau Pinang,Building,Urban,Freehold,388,297,22,1773000,266000,8000,2047000
CASE-2026-TR-01600,Selangor,Building,Suburban,Leasehold,374,361,3,1571000,235600,8000,1814600
CASE-2026-TR-01601,Selangor,Agriculture,Suburban,Freehold,4251,231,23,3107000,466000,8000,3581000
CASE-2026-TR-01602,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1240,874,22,5315000,797200,8000,6120200
CASE-2026-TR-01603,Terengganu,Building,Suburban,Freehold,684,837,29,2028000,304200,8000,2340200
CASE-2026-TR-01604,Melaka,Agriculture,Suburban,Leasehold,13528,98,34,6478000,971700,8000,7457700
CASE-2026-TR-01605,Kelantan,Agriculture,Urban,Leasehold,10418,0,2,4472000,670800,2000,5144800
CASE-2026-TR-01606,Perak,Building,Urban,Freehold,716,719,21,2491000,373600,8000,2872600
CASE-2026-TR-01607,Johor,Building,Suburban,Freehold,663,564,1,2501000,375200,8000,2884200
CASE-2026-TR-01608,Kelantan,Building,Rural,Freehold,734,449,33,1371000,205600,8000,1584600
CASE-2026-TR-01609,Selangor,Agriculture,Urban,Freehold,13299,0,15,11412000,1711800,2000,13125800
CASE-2026-TR-01610,Terengganu,Industry,Suburban,Freehold,17893,7068,6,38127000,5719000,8000,43854000
CASE-2026-TR-01611,Pahang,Building,Urban,Freehold,1746,1064,27,5435000,815200,8000,6258200
CASE-2026-TR-01612,Johor,Agriculture,Suburban,Freehold,19400,0,12,10625000,1593800,2000,12220800
CASE-2026-TR-01613,Perak,Building,Suburban,Freehold,1035,1133,3,3857000,578600,8000,4443600
CASE-2026-TR-01614,Perak,Agriculture,Rural,Freehold,10573,0,37,3192000,478800,2000,3672800
CASE-2026-TR-01615,Kelantan,Industry,Suburban,Freehold,19534,13093,32,34771000,5215600,8000,39994600
CASE-2026-TR-01616,Selangor,Industry,Suburban,Leasehold,14712,11256,27,41636000,6245400,8000,47889400
CASE-2026-TR-01617,Johor,Building,Suburban,Freehold,914,611,12,2868000,430200,8000,3306200
CASE-2026-TR-01618,Perak,Building,Rural,Freehold,2131,1967,13,5660000,849000,8000,6517000
CASE-2026-TR-01619,Selangor,Building,Urban,Freehold,1454,1641,31,7067000,1060000,8000,8135000
CASE-2026-TR-01620,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,11092,0,23,7813000,1172000,2000,8987000
CASE-2026-TR-01621,Melaka,Agriculture,Urban,Leasehold,12494,154,0,6754000,1013100,8000,7775100
CASE-2026-TR-01622,Melaka,Building,Urban,Freehold,1291,737,4,4445000,666800,8000,5119800
CASE-2026-TR-01623,Kedah,Industry,Suburban,Freehold,16346,6706,25,30616000,4592400,8000,35216400
CASE-2026-TR-01624,Terengganu,Building,Urban,Freehold,1125,1337,31,3674000,551100,8000,4233100
CASE-2026-TR-01625,Sarawak,Industry,Suburban,Freehold,11841,4176,20,23277000,3491600,8000,26776600
CASE-2026-TR-01626,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1405,818,35,6656000,998400,8000,7662400
CASE-2026-TR-01627,Johor,Building,Rural,Freehold,1974,2494,14,7474000,1121100,8000,8603100
CASE-2026-TR-01628,Kedah,Building,Urban,Leasehold,738,816,34,2291000,343600,8000,2642600
CASE-2026-TR-01629,Pulau Pinang,Building,Urban,Malay Reserve,2153,2064,10,9231000,1384600,8000,10623600
CASE-2026-TR-01630,Johor,Building,Suburban,Freehold,575,469,22,2070000,310500,8000,2388500
