case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-01122,Penang,Commercial,Rural_Coastal,Freehold,7885,5592,5,Fair,2943000,441400,8000,3392400
CASE-2026-TR-01123,Perak,Agricultural,Urban,Freehold,62101,511,32,Good,2293000,344000,8000,2645000
CASE-2026-TR-01124,Terengganu,Residential,Suburban,Leasehold_99,5755,4339,16,Good,1205000,180800,8000,1393800
CASE-2026-TR-01125,Terengganu,Residential,Urban,Leasehold_99,7123,5068,27,Excellent,1623000,243400,8000,1874400
CASE-2026-TR-01126,Perak,Agricultural,Suburban,Freehold,46509,0,37,Poor,1559000,233800,2000,1794800
CASE-2026-TR-01127,Sabah,Agricultural,Urban,Freehold,34163,0,34,Excellent,1316000,197400,2000,1515400
CASE-2026-TR-01128,Perak,Commercial,Suburban,Leasehold_99,4112,3885,4,Good,1540000,231000,8000,1779000
CASE-2026-TR-01129,Sarawak,Commercial,Suburban,Freehold,6834,8436,3,Good,3251000,487600,8000,3746600
CASE-2026-TR-01130,Selangor,Commercial,Rural_Coastal,Leasehold_99,7874,8714,7,Good,3679000,551800,8000,4238800
CASE-2026-TR-01131,Perak,Residential,Suburban,Freehold,7342,6756,12,Fair,1797000,269600,8000,2074600
CASE-2026-TR-01132,Penang,Commercial,Urban,Leasehold_99,3871,3712,20,Excellent,1924000,288600,8000,2220600
CASE-2026-TR-01133,Sabah,Residential,Suburban,Freehold,7305,6313,27,Good,1662000,249300,8000,1919300
CASE-2026-TR-01134,Johor,Residential,Suburban,Freehold,3158,2233,29,Good,722000,108300,8000,838300
CASE-2026-TR-01135,Melaka,Residential,Urban,Freehold,6130,3721,28,Good,1394000,209100,8000,1611100
CASE-2026-TR-01136,Pahang,Commercial,Urban,Leasehold_99,4193,5452,26,Excellent,1812000,271800,8000,2091800
CASE-2026-TR-01137,Selangor,Industrial,Suburban,Freehold,12347,6297,28,Good,3484000,522600,8000,4014600
CASE-2026-TR-01138,Johor,Commercial,Rural_Coastal,Malay_Reserve,5046,4948,13,Fair,1716000,257400,8000,1981400
CASE-2026-TR-01139,Penang,Residential,Rural_Coastal,Freehold,2725,1793,21,Fair,629000,94400,8000,731400
CASE-2026-TR-01140,Johor,Agricultural,Rural_Coastal,Freehold,52536,0,22,Good,2043000,306400,2000,2351400
CASE-2026-TR-01141,Pahang,Residential,Suburban,Freehold,1584,1320,23,Excellent,366000,54900,8000,428900
CASE-2026-TR-01142,Perak,Agricultural,Urban,Freehold,41543,1120,19,Fair,1564000,234600,8000,1806600
CASE-2026-TR-01143,Penang,Commercial,Suburban,Freehold,9715,11616,26,Excellent,4530000,679500,8000,5217500
CASE-2026-TR-01144,Penang,Residential,Suburban,Leasehold_99,6615,5088,9,Good,2148000,322200,8000,2478200
CASE-2026-TR-01145,Terengganu,Residential,Rural_Coastal,Freehold,3970,2716,19,Excellent,758000,113700,8000,879700
CASE-2026-TR-01146,Selangor,Agricultural,Rural_Coastal,Freehold,32374,1110,18,Fair,1505000,225800,8000,1738800
CASE-2026-TR-01147,Sabah,Agricultural,Suburban,Freehold,52019,1078,34,Excellent,1931000,289600,8000,2228600
CASE-2026-TR-01148,Johor,Industrial,Suburban,Leasehold_99,22581,11689,17,Fair,5173000,776000,8000,5957000
CASE-2026-TR-01149,Pahang,Industrial,Urban,Freehold,28686,19872,11,Fair,7671000,1150600,8000,8829600
CASE-2026-TR-01150,Sabah,Residential,Urban,Leasehold_99,7286,6640,32,Fair,1468000,220200,8000,1696200
CASE-2026-TR-01151,Sabah,Residential,Urban,Freehold,4339,2628,33,Excellent,873000,131000,8000,1012000
CASE-2026-TR-01152,Penang,Industrial,Rural_Coastal,Freehold,8854,3991,6,Good,2493000,374000,8000,2875000
CASE-2026-TR-01153,Johor,Industrial,Suburban,Leasehold_99,14357,8278,11,Excellent,3693000,554000,8000,4255000
CASE-2026-TR-01154,Pahang,Residential,Urban,Malay_Reserve,1638,1281,15,Fair,350000,52500,8000,410500
CASE-2026-TR-01155,Selangor,Agricultural,Suburban,Freehold,32211,0,25,Good,1576000,236400,2000,1814400
CASE-2026-TR-01156,Selangor,Commercial,Urban,Leasehold_99,3587,3058,2,Excellent,2017000,302600,8000,2327600
CASE-2026-TR-01157,Perak,Agricultural,Urban,Leasehold_99,35872,1101,36,Fair,1327000,199000,8000,1534000
CASE-2026-TR-01158,Penang,Industrial,Suburban,Freehold,22922,16952,21,Good,6860000,1029000,8000,7897000
CASE-2026-TR-01159,Selangor,Industrial,Suburban,Leasehold_99,33137,14064,1,Fair,9129000,1369400,8000,10506400
CASE-2026-TR-01160,Penang,Residential,Urban,Leasehold_99,1866,1126,29,Excellent,523000,78400,8000,609400
CASE-2026-TR-01161,Selangor,Industrial,Urban,Freehold,5716,2671,27,Excellent,1859000,278800,8000,2145800
CASE-2026-TR-01162,Penang,Residential,Suburban,Leasehold_99,5655,3731,29,Poor,1242000,186300,8000,1436300
CASE-2026-TR-01163,Melaka,Industrial,Urban,Leasehold_99,5191,2375,22,Excellent,1310000,196500,8000,1514500
CASE-2026-TR-01164,Selangor,Agricultural,Suburban,Leasehold_99,18936,854,15,Fair,1051000,157600,8000,1216600
CASE-2026-TR-01165,Pahang,Commercial,Urban,Leasehold_99,2574,2953,25,Good,927000,139000,8000,1074000
CASE-2026-TR-01166,Selangor,Residential,Rural_Coastal,Freehold,2840,1610,26,Excellent,720000,108000,8000,836000
CASE-2026-TR-01167,Selangor,Agricultural,Suburban,Leasehold_99,18247,0,8,Excellent,942000,141300,2000,1085300
CASE-2026-TR-01168,Selangor,Residential,Suburban,Freehold,3492,2168,30,Good,941000,141200,8000,1090200
CASE-2026-TR-01169,Johor,Agricultural,Urban,Leasehold_99,25611,469,38,Good,1276000,191400,8000,1475400
CASE-2026-TR-01170,Selangor,Agricultural,Urban,Leasehold_99,49735,0,37,Fair,2848000,427200,2000,3277200
CASE-2026-TR-01171,Selangor,Residential,Urban,Freehold,6122,4478,18,Poor,1833000,275000,8000,2116000
CASE-2026-TR-01172,Terengganu,Agricultural,Suburban,Freehold,28708,0,31,Good,902000,135300,2000,1039300
CASE-2026-TR-01173,Melaka,Industrial,Urban,Freehold,18968,14050,16,Poor,4968000,745200,8000,5721200
CASE-2026-TR-01174,Penang,Agricultural,Suburban,Freehold,22485,775,0,Fair,1193000,179000,8000,1380000
CASE-2026-TR-01175,Melaka,Residential,Rural_Coastal,Freehold,5240,3862,25,Excellent,1159000,173800,8000,1340800
CASE-2026-TR-01176,Selangor,Commercial,Urban,Leasehold_99,11679,8176,27,Poor,4862000,729300,8000,5599300
CASE-2026-TR-01177,Melaka,Residential,Suburban,Freehold,6902,4138,9,Good,1641000,246200,8000,1895200
CASE-2026-TR-01178,Selangor,Commercial,Rural_Coastal,Leasehold_99,11399,11187,19,Fair,4007000,601000,8000,4616000
CASE-2026-TR-01179,Selangor,Commercial,Rural_Coastal,Freehold,11095,14631,26,Excellent,5115000,767200,8000,5890200
CASE-2026-TR-01180,Selangor,Commercial,Suburban,Leasehold_99,9625,13336,13,Excellent,5452000,817800,8000,6277800
CASE-2026-TR-01181,Selangor,Commercial,Suburban,Freehold,8659,10219,13,Excellent,5054000,758100,8000,5820100
CASE-2026-TR-01182,Selangor,Residential,Suburban,Leasehold_99,3635,2272,20,Good,900000,135000,8000,1043000
CASE-2026-TR-01183,Pahang,Residential,Rural_Coastal,Leasehold_99,2979,1778,34,Good,439000,65800,8000,512800
CASE-2026-TR-01184,Penang,Residential,Urban,Leasehold_99,1966,1324,4,Fair,582000,87300,8000,677300
CASE-2026-TR-01185,Melaka,Residential,Suburban,Leasehold_99,1925,1305,25,Excellent,446000,66900,8000,520900
CASE-2026-TR-01186,Sabah,Residential,Suburban,Freehold,2576,1572,31,Excellent,488000,73200,8000,569200
CASE-2026-TR-01187,Penang,Agricultural,Urban,Freehold,47486,0,33,Poor,2745000,411800,2000,3158800
CASE-2026-TR-01188,Penang,Residential,Suburban,Freehold,6296,5276,26,Poor,1555000,233200,8000,1796200
CASE-2026-TR-01189,Johor,Industrial,Rural_Coastal,Leasehold_99,23861,16402,26,Excellent,5688000,853200,8000,6549200
CASE-2026-TR-01190,Terengganu,Residential,Urban,Leasehold_99,1851,1540,16,Poor,361000,54200,8000,423200
CASE-2026-TR-01191,Pahang,Residential,Suburban,Leasehold_99,6021,4521,24,Good,1272000,190800,8000,1470800
CASE-2026-TR-01192,Selangor,Commercial,Rural_Coastal,Freehold,3741,3134,21,Fair,1405000,210800,8000,1623800
CASE-2026-TR-01193,Pahang,Commercial,Rural_Coastal,Freehold,10064,7806,8,Good,3331000,499600,8000,3838600
CASE-2026-TR-01194,Johor,Residential,Rural_Coastal,Malay_Reserve,2093,1165,22,Fair,398000,59700,8000,465700
CASE-2026-TR-01195,Sabah,Residential,Suburban,Freehold,1509,1168,7,Good,374000,56100,8000,438100
CASE-2026-TR-01196,Sarawak,Agricultural,Suburban,Leasehold_99,57583,0,12,Good,1988000,298200,2000,2288200
CASE-2026-TR-01197,Selangor,Residential,Urban,Freehold,7398,4275,10,Fair,2343000,351400,8000,2702400
CASE-2026-TR-01198,Penang,Agricultural,Suburban,Freehold,53936,794,35,Good,2650000,397500,8000,3055500
CASE-2026-TR-01199,Pahang,Agricultural,Urban,Freehold,52874,740,31,Fair,2073000,311000,8000,2392000
CASE-2026-TR-01200,Sarawak,Residential,Urban,Freehold,4253,3681,11,Good,1225000,183800,8000,1416800
CASE-2026-TR-01201,Sarawak,Residential,Suburban,Freehold,3253,2611,10,Fair,791000,118600,8000,917600
CASE-2026-TR-01202,Selangor,Commercial,Rural_Coastal,Freehold,11620,13025,10,Fair,4875000,731200,8000,5614200
CASE-2026-TR-01203,Selangor,Agricultural,Rural_Coastal,Malay_Reserve,20279,0,20,Excellent,830000,124500,2000,956500
CASE-2026-TR-01204,Penang,Agricultural,Suburban,Malay_Reserve,29677,0,32,Excellent,1398000,209700,2000,1609700
CASE-2026-TR-01205,Penang,Residential,Urban,Freehold,6853,4769,26,Good,1786000,267900,8000,2061900
CASE-2026-TR-01206,Perak,Agricultural,Suburban,Leasehold_99,17674,0,2,Fair,608000,91200,2000,701200
CASE-2026-TR-01207,Johor,Residential,Suburban,Leasehold_99,3881,3048,12,Fair,1016000,152400,8000,1176400
CASE-2026-TR-01208,Sabah,Commercial,Rural_Coastal,Freehold,11320,13142,21,Excellent,4396000,659400,8000,5063400
CASE-2026-TR-01209,Penang,Commercial,Urban,Leasehold_99,10645,14840,19,Good,6212000,931800,8000,7151800
CASE-2026-TR-01210,Penang,Residential,Urban,Freehold,5073,3472,17,Good,1490000,223500,8000,1721500
CASE-2026-TR-01211,Penang,Industrial,Suburban,Freehold,10243,5253,25,Poor,2624000,393600,8000,3025600
CASE-2026-TR-01212,Penang,Residential,Rural_Coastal,Malay_Reserve,1783,1048,16,Excellent,405000,60800,8000,473800
CASE-2026-TR-01213,Sarawak,Agricultural,Suburban,Leasehold_99,19710,0,29,Poor,683000,102400,2000,787400
CASE-2026-TR-01214,Johor,Residential,Suburban,Leasehold_99,6996,3958,18,Good,1553000,233000,8000,1794000
CASE-2026-TR-01215,Terengganu,Residential,Rural_Coastal,Leasehold_99,2713,1916,33,Good,434000,65100,8000,507100
CASE-2026-TR-01216,Selangor,Commercial,Suburban,Leasehold_99,2487,2248,4,Fair,1046000,156900,8000,1210900
CASE-2026-TR-01217,Sabah,Commercial,Suburban,Malay_Reserve,8763,9015,3,Fair,2991000,448600,8000,3447600
CASE-2026-TR-01218,Sarawak,Residential,Urban,Leasehold_99,1713,1178,34,Good,350000,52500,8000,410500
CASE-2026-TR-01219,Selangor,Agricultural,Rural_Coastal,Freehold,46533,525,14,Good,2209000,331400,8000,2548400
CASE-2026-TR-01220,Sabah,Agricultural,Rural_Coastal,Leasehold_99,43949,1239,7,Fair,1291000,193600,8000,1492600
CASE-2026-TR-01221,Sarawak,Industrial,Rural_Coastal,Freehold,7462,4782,1,Good,1898000,284700,8000,2190700
CASE-2026-TR-01222,Melaka,Residential,Urban,Freehold,5556,4977,33,Fair,1343000,201400,8000,1552400
CASE-2026-TR-01223,Penang,Commercial,Urban,Leasehold_99,10383,10128,6,Excellent,5743000,861400,8000,6612400
CASE-2026-TR-01224,Penang,Residential,Suburban,Leasehold_99,3035,2273,34,Good,719000,107800,8000,834800
CASE-2026-TR-01225,Selangor,Residential,Urban,Leasehold_99,4740,2920,31,Fair,1336000,200400,8000,1544400
CASE-2026-TR-01226,Selangor,Residential,Suburban,Freehold,3746,2793,24,Excellent,1119000,167800,8000,1294800
CASE-2026-TR-01227,Pahang,Industrial,Suburban,Freehold,33488,21171,12,Good,8554000,1283100,8000,9845100
CASE-2026-TR-01228,Selangor,Commercial,Urban,Freehold,11948,12780,1,Good,6923000,1038400,8000,7969400
CASE-2026-TR-01229,Johor,Residential,Suburban,Freehold,3527,2863,12,Poor,815000,122200,8000,945200
CASE-2026-TR-01230,Perak,Industrial,Urban,Freehold,14348,10438,24,Good,3738000,560700,8000,4306700
CASE-2026-TR-01231,Melaka,Commercial,Urban,Leasehold_99,11827,9841,21,Good,4204000,630600,8000,4842600
CASE-2026-TR-01232,Selangor,Agricultural,Urban,Freehold,46107,0,15,Good,2527000,379000,2000,2908000
CASE-2026-TR-01233,Perak,Commercial,Suburban,Freehold,8845,8052,20,Excellent,3213000,482000,8000,3703000
CASE-2026-TR-01234,Sarawak,Agricultural,Rural_Coastal,Freehold,52790,741,6,Excellent,1662000,249300,8000,1919300
CASE-2026-TR-01235,Melaka,Commercial,Suburban,Leasehold_99,8440,10983,9,Good,3635000,545200,8000,4188200
CASE-2026-TR-01236,Penang,Agricultural,Urban,Freehold,48301,0,35,Excellent,3117000,467600,2000,3586600
CASE-2026-TR-01237,Terengganu,Residential,Suburban,Freehold,7243,4583,34,Good,1266000,189900,8000,1463900
CASE-2026-TR-01238,Melaka,Commercial,Rural_Coastal,Freehold,1926,2435,7,Good,855000,128200,8000,991200
CASE-2026-TR-01239,Selangor,Residential,Suburban,Freehold,4241,3798,24,Good,1186000,177900,8000,1371900
CASE-2026-TR-01240,Sarawak,Residential,Suburban,Leasehold_99,4042,3199,14,Good,958000,143700,8000,1109700
CASE-2026-TR-01241,Selangor,Commercial,Urban,Freehold,4255,5821,13,Good,2481000,372200,8000,2861200
CASE-2026-TR-01242,Melaka,Residential,Suburban,Leasehold_99,5991,5425,5,Good,1584000,237600,8000,1829600
CASE-2026-TR-01243,Perak,Residential,Urban,Freehold,3367,2839,9,Excellent,1076000,161400,8000,1245400
CASE-2026-TR-01244,Perak,Agricultural,Urban,Leasehold_99,56509,486,2,Good,2090000,313500,8000,2411500
CASE-2026-TR-01245,Sabah,Commercial,Urban,Freehold,2966,3760,8,Good,1413000,212000,8000,1633000
CASE-2026-TR-01246,Johor,Residential,Urban,Leasehold_99,3256,1902,28,Fair,712000,106800,8000,826800
CASE-2026-TR-01247,Pahang,Commercial,Suburban,Freehold,11640,15330,10,Excellent,6028000,904200,8000,6940200
CASE-2026-TR-01248,Penang,Agricultural,Suburban,Freehold,44047,1227,2,Good,2454000,368100,8000,2830100
CASE-2026-TR-01249,Melaka,Agricultural,Rural_Coastal,Freehold,61515,0,23,Fair,2129000,319400,2000,2450400
CASE-2026-TR-01250,Johor,Agricultural,Rural_Coastal,Freehold,18061,664,34,Excellent,698000,104700,8000,810700
CASE-2026-TR-01251,Melaka,Residential,Urban,Freehold,6397,3592,13,Excellent,1617000,242600,8000,1867600
CASE-2026-TR-01252,Terengganu,Agricultural,Urban,Malay_Reserve,48193,0,31,Good,1506000,225900,2000,1733900
CASE-2026-TR-01253,Selangor,Industrial,Suburban,Freehold,25663,10889,23,Good,6868000,1030200,8000,7906200
CASE-2026-TR-01254,Pahang,Commercial,Urban,Leasehold_99,4879,4786,3,Good,2154000,323100,8000,2485100
CASE-2026-TR-01255,Penang,Agricultural,Rural_Coastal,Freehold,37135,0,37,Fair,1692000,253800,2000,1947800
CASE-2026-TR-01256,Selangor,Residential,Rural_Coastal,Freehold,5249,4417,15,Excellent,1624000,243600,8000,1875600
CASE-2026-TR-01257,Melaka,Commercial,Urban,Freehold,9991,11130,10,Fair,4742000,711300,8000,5461300
CASE-2026-TR-01258,Selangor,Industrial,Rural_Coastal,Freehold,13586,8919,16,Fair,3741000,561200,8000,4310200
CASE-2026-TR-01259,Terengganu,Agricultural,Urban,Leasehold_99,58578,0,13,Good,1987000,298000,2000,2287000
CASE-2026-TR-01260,Terengganu,Residential,Suburban,Malay_Reserve,4863,4439,31,Fair,910000,136500,8000,1054500
CASE-2026-TR-01261,Penang,Residential,Urban,Malay_Reserve,6323,5209,19,Good,1814000,272100,8000,2094100
CASE-2026-TR-01262,Perak,Commercial,Urban,Freehold,6969,5323,14,Excellent,2601000,390200,8000,2999200
CASE-2026-TR-01263,Perak,Agricultural,Rural_Coastal,Freehold,51067,707,28,Good,1436000,215400,8000,1659400
CASE-2026-TR-01264,Penang,Agricultural,Suburban,Freehold,27631,0,6,Good,1505000,225800,2000,1732800
CASE-2026-TR-01265,Selangor,Residential,Urban,Leasehold_99,1797,1130,5,Excellent,593000,89000,8000,690000
CASE-2026-TR-01266,Pahang,Residential,Suburban,Malay_Reserve,6213,4309,6,Excellent,1640000,246000,8000,1894000
CASE-2026-TR-01267,Selangor,Residential,Suburban,Freehold,2695,1951,25,Good,790000,118500,8000,916500
CASE-2026-TR-01268,Selangor,Agricultural,Suburban,Leasehold_99,43794,0,39,Excellent,2006000,300900,2000,2308900
CASE-2026-TR-01269,Sarawak,Industrial,Urban,Freehold,27091,14884,27,Good,6161000,924200,8000,7093200
CASE-2026-TR-01270,Terengganu,Residential,Rural_Coastal,Freehold,1605,1391,4,Good,376000,56400,8000,440400
CASE-2026-TR-01271,Penang,Commercial,Urban,Freehold,10526,12438,27,Good,5499000,824800,8000,6331800
CASE-2026-TR-01272,Johor,Residential,Urban,Leasehold_99,1412,1316,7,Excellent,478000,71700,8000,557700
CASE-2026-TR-01273,Penang,Commercial,Rural_Coastal,Leasehold_99,10266,9622,6,Good,4154000,623100,8000,4785100
CASE-2026-TR-01274,Penang,Commercial,Rural_Coastal,Freehold,4022,4283,20,Fair,1621000,243200,8000,1872200
CASE-2026-TR-01275,Penang,Commercial,Urban,Leasehold_99,6919,7395,21,Good,3259000,488800,8000,3755800
CASE-2026-TR-01276,Perak,Commercial,Rural_Coastal,Freehold,7671,10539,17,Good,2941000,441200,8000,3390200
CASE-2026-TR-01277,Perak,Commercial,Suburban,Freehold,7954,9549,16,Excellent,3408000,511200,8000,3927200
CASE-2026-TR-01278,Sabah,Agricultural,Urban,Leasehold_99,21861,601,38,Good,893000,134000,8000,1035000
CASE-2026-TR-01279,Sabah,Industrial,Suburban,Freehold,27023,11911,26,Good,5413000,812000,8000,6233000
CASE-2026-TR-01280,Johor,Residential,Rural_Coastal,Leasehold_99,2145,1967,23,Good,476000,71400,8000,555400
CASE-2026-TR-01281,Sabah,Commercial,Suburban,Leasehold_99,11639,13994,27,Excellent,4442000,666300,8000,5116300
CASE-2026-TR-01282,Pahang,Commercial,Suburban,Leasehold_99,3079,2727,9,Good,1067000,160000,8000,1235000
CASE-2026-TR-01283,Melaka,Residential,Urban,Leasehold_99,3455,2304,7,Poor,790000,118500,8000,916500
CASE-2026-TR-01284,Sarawak,Residential,Urban,Freehold,7027,4372,20,Excellent,1735000,260200,8000,2003200
CASE-2026-TR-01285,Melaka,Commercial,Urban,Freehold,9201,12032,16,Poor,3753000,563000,8000,4324000
CASE-2026-TR-01286,Selangor,Agricultural,Urban,Leasehold_99,48697,0,39,Excellent,2831000,424600,2000,3257600
CASE-2026-TR-01287,Selangor,Agricultural,Urban,Malay_Reserve,38386,0,34,Poor,2112000,316800,2000,2430800
CASE-2026-TR-01288,Johor,Agricultural,Suburban,Malay_Reserve,44075,0,21,Poor,1681000,252200,2000,1935200
CASE-2026-TR-01289,Johor,Agricultural,Suburban,Malay_Reserve,35748,952,18,Good,1381000,207200,8000,1596200
CASE-2026-TR-01290,Perak,Commercial,Suburban,Freehold,1775,1924,22,Good,631000,94600,8000,733600
CASE-2026-TR-01291,Johor,Residential,Urban,Leasehold_99,3702,2831,18,Fair,953000,143000,8000,1104000
CASE-2026-TR-01292,Sarawak,Residential,Rural_Coastal,Leasehold_99,3794,2352,25,Poor,582000,87300,8000,677300
CASE-2026-TR-01293,Penang,Commercial,Rural_Coastal,Freehold,10741,10309,12,Excellent,4912000,736800,8000,5656800
CASE-2026-TR-01294,Perak,Residential,Urban,Leasehold_99,7315,6875,21,Good,1839000,275800,8000,2122800
CASE-2026-TR-01295,Pahang,Agricultural,Suburban,Malay_Reserve,24047,0,30,Good,731000,109600,2000,842600
CASE-2026-TR-01296,Penang,Agricultural,Urban,Freehold,32661,0,13,Poor,1976000,296400,2000,2274400
CASE-2026-TR-01297,Selangor,Residential,Urban,Freehold,5750,5248,2,Excellent,2162000,324300,8000,2494300
CASE-2026-TR-01298,Selangor,Residential,Urban,Freehold,5602,3921,1,Fair,1755000,263200,8000,2026200
CASE-2026-TR-01299,Selangor,Commercial,Suburban,Freehold,8936,9801,14,Poor,3858000,578700,8000,4444700
CASE-2026-TR-01300,Selangor,Commercial,Urban,Freehold,4396,4190,20,Good,2284000,342600,8000,2634600
CASE-2026-TR-01301,Melaka,Commercial,Urban,Malay_Reserve,11642,13937,4,Excellent,5797000,869600,8000,6674600
CASE-2026-TR-01302,Selangor,Industrial,Suburban,Leasehold_99,4888,2591,16,Good,1347000,202000,8000,1557000
CASE-2026-TR-01303,Selangor,Residential,Urban,Freehold,7495,6049,7,Good,2840000,426000,8000,3274000
CASE-2026-TR-01304,Sabah,Commercial,Urban,Freehold,1977,2297,13,Fair,800000,120000,8000,928000
CASE-2026-TR-01305,Perak,Residential,Suburban,Leasehold_99,3391,2118,22,Fair,610000,91500,8000,709500
CASE-2026-TR-01306,Selangor,Residential,Suburban,Freehold,4001,3735,11,Excellent,1615000,242200,8000,1865200
CASE-2026-TR-01307,Terengganu,Commercial,Rural_Coastal,Freehold,4190,5111,17,Good,1531000,229600,8000,1768600
CASE-2026-TR-01308,Johor,Commercial,Rural_Coastal,Leasehold_99,3193,3688,14,Good,1249000,187400,8000,1444400
CASE-2026-TR-01309,Sabah,Residential,Urban,Leasehold_99,4039,2543,6,Good,986000,147900,8000,1141900
CASE-2026-TR-01310,Perak,Residential,Rural_Coastal,Freehold,4134,2732,3,Good,942000,141300,8000,1091300
CASE-2026-TR-01311,Selangor,Residential,Suburban,Leasehold_99,3637,3356,17,Poor,1023000,153400,8000,1184400
CASE-2026-TR-01312,Pahang,Residential,Urban,Leasehold_99,1892,1246,7,Good,423000,63400,8000,494400
CASE-2026-TR-01313,Selangor,Residential,Urban,Leasehold_99,3269,1845,9,Good,1041000,156200,8000,1205200
CASE-2026-TR-01314,Johor,Residential,Rural_Coastal,Freehold,7216,5536,30,Good,1551000,232600,8000,1791600
CASE-2026-TR-01315,Sabah,Residential,Suburban,Freehold,7313,6520,13,Good,1978000,296700,8000,2282700
CASE-2026-TR-01316,Pahang,Commercial,Urban,Freehold,2481,2508,19,Good,988000,148200,8000,1144200
CASE-2026-TR-01317,Selangor,Residential,Suburban,Freehold,5993,5411,4,Poor,1841000,276200,8000,2125200
CASE-2026-TR-01318,Penang,Residential,Suburban,Freehold,6935,4445,26,Excellent,1875000,281200,8000,2164200
