case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-00888,Pulau Pinang,Building,Suburban,Malay Reserve,2741,2414,3,11637000,1745600,8000,13390600
CASE-2026-NW-00889,Kelantan,Agriculture,Urban,Freehold,9720,0,14,4669000,700400,2000,5371400
CASE-2026-NW-00890,Johor,Agriculture,Urban,Freehold,2577,0,18,1678000,251700,2000,1931700
CASE-2026-NW-00891,Selangor,Building,Suburban,Freehold,1121,577,23,4150000,622500,8000,4780500
CASE-2026-NW-00892,Pahang,Building,Urban,Freehold,485,322,24,1637000,245600,8000,1890600
CASE-2026-NW-00893,Kelantan,Agriculture,Urban,Leasehold,4728,63,15,2098000,314700,8000,2420700
CASE-2026-NW-00894,Pulau Pinang,Building,Urban,Freehold,716,358,4,3260000,489000,8000,3757000
CASE-2026-NW-00895,Johor,Agriculture,Rural,Malay Reserve,4697,0,39,1702000,255300,2000,1959300
CASE-2026-NW-00896,Selangor,Building,Urban,Freehold,163,86,39,695000,104200,8000,807200
CASE-2026-NW-00897,Sarawak,Agriculture,Suburban,Leasehold,4075,196,9,1906000,285900,8000,2199900
CASE-2026-NW-00898,Pulau Pinang,Building,Urban,Leasehold,537,594,11,2538000,380700,8000,2926700
CASE-2026-NW-00899,Negeri Sembilan,Building,Suburban,Freehold,982,560,10,3122000,468300,8000,3598300
CASE-2026-NW-00900,Kelantan,Building,Suburban,Freehold,2524,1276,3,6581000,987200,8000,7576200
CASE-2026-NW-00901,Perak,Agriculture,Rural,Leasehold,5168,0,23,1605000,240800,2000,1847800
CASE-2026-NW-00902,Selangor,Agriculture,Suburban,Leasehold,9593,0,25,6140000,921000,2000,7063000
CASE-2026-NW-00903,Johor,Building,Suburban,Freehold,1397,1214,12,4960000,744000,8000,5712000
CASE-2026-NW-00904,Pulau Pinang,Building,Suburban,Freehold,1545,1856,33,5953000,893000,8000,6854000
CASE-2026-NW-00905,Melaka,Industry,Rural,Freehold,11632,9060,5,28505000,4275800,8000,32788800
CASE-2026-NW-00906,Selangor,Building,Urban,Leasehold,2592,3023,12,12997000,1949600,8000,14954600
CASE-2026-NW-00907,Kelantan,Building,Rural,Freehold,2195,1917,36,4833000,725000,8000,5566000
CASE-2026-NW-00908,Selangor,Agriculture,Urban,Malay Reserve,2797,76,18,2080000,312000,8000,2400000
CASE-2026-NW-00909,Melaka,Agriculture,Suburban,Freehold,3243,118,39,1743000,261400,8000,2012400
CASE-2026-NW-00910,Kedah,Agriculture,Urban,Leasehold,10365,249,8,5293000,794000,8000,6095000
CASE-2026-NW-00911,Pulau Pinang,Building,Urban,Freehold,1966,1729,19,9041000,1356200,8000,10405200
CASE-2026-NW-00912,Terengganu,Agriculture,Suburban,Freehold,7113,0,11,2787000,418000,2000,3207000
CASE-2026-NW-00913,Pulau Pinang,Building,Suburban,Freehold,267,263,27,1031000,154600,8000,1193600
CASE-2026-NW-00914,Selangor,Building,Rural,Leasehold,779,405,25,2180000,327000,8000,2515000
CASE-2026-NW-00915,Kelantan,Agriculture,Suburban,Freehold,10775,0,23,4277000,641600,2000,4920600
CASE-2026-NW-00916,Johor,Agriculture,Urban,Freehold,8941,0,36,5892000,883800,2000,6777800
CASE-2026-NW-00917,Selangor,Agriculture,Rural,Freehold,15859,156,28,9501000,1425200,8000,10934200
CASE-2026-NW-00918,Johor,Agriculture,Rural,Leasehold,5920,0,9,2648000,397200,2000,3047200
CASE-2026-NW-00919,Sabah,Building,Suburban,Freehold,1522,1768,34,4630000,694500,8000,5332500
CASE-2026-NW-00920,Perlis,Building,Rural,Freehold,323,208,6,787000,118000,8000,913000
CASE-2026-NW-00921,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,9274,0,34,8568000,1285200,2000,9855200
CASE-2026-NW-00922,Selangor,Agriculture,Urban,Freehold,14645,0,14,11259000,1688800,2000,12949800
CASE-2026-NW-00923,Melaka,Agriculture,Urban,Freehold,9534,0,27,5922000,888300,2000,6812300
CASE-2026-NW-00924,Selangor,Agriculture,Suburban,Freehold,14777,114,12,10143000,1521400,8000,11672400
CASE-2026-NW-00925,Kedah,Building,Rural,Freehold,1417,1729,21,4105000,615800,8000,4728800
CASE-2026-NW-00926,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1785,2099,27,8543000,1281400,8000,9832400
CASE-2026-NW-00927,Johor,Agriculture,Suburban,Freehold,5121,0,13,3074000,461100,2000,3537100
CASE-2026-NW-00928,Selangor,Industry,Urban,Leasehold,14033,6898,28,44589000,6688400,8000,51285400
CASE-2026-NW-00929,Negeri Sembilan,Agriculture,Urban,Freehold,18934,0,6,10859000,1628800,2000,12489800
CASE-2026-NW-00930,Pulau Pinang,Building,Urban,Freehold,1572,1137,29,6951000,1042600,8000,8001600
CASE-2026-NW-00931,Pulau Pinang,Agriculture,Urban,Malay Reserve,12934,0,26,8568000,1285200,2000,9855200
CASE-2026-NW-00932,Johor,Agriculture,Suburban,Freehold,19512,0,37,10761000,1614200,2000,12377200
CASE-2026-NW-00933,Kelantan,Agriculture,Suburban,Malay Reserve,13887,0,21,4643000,696400,2000,5341400
CASE-2026-NW-00934,Pulau Pinang,Agriculture,Urban,Malay Reserve,11493,191,23,8284000,1242600,8000,9534600
CASE-2026-NW-00935,Selangor,Agriculture,Urban,Freehold,13671,245,39,11161000,1674200,8000,12843200
CASE-2026-NW-00936,Selangor,Agriculture,Suburban,Freehold,6744,0,7,4732000,709800,2000,5443800
CASE-2026-NW-00937,Selangor,Agriculture,Urban,Leasehold,13560,0,33,10267000,1540000,2000,11809000
CASE-2026-NW-00938,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Leasehold,11252,0,1,6848000,1027200,2000,7877200
CASE-2026-NW-00939,Kelantan,Building,Urban,Freehold,2093,1953,24,6788000,1018200,8000,7814200
CASE-2026-NW-00940,Johor,Agriculture,Suburban,Freehold,10012,0,1,5578000,836700,2000,6416700
CASE-2026-NW-00941,Perak,Agriculture,Urban,Freehold,7359,0,9,3686000,552900,2000,4240900
CASE-2026-NW-00942,Johor,Agriculture,Suburban,Freehold,6547,0,3,3476000,521400,2000,3999400
CASE-2026-NW-00943,Perak,Building,Suburban,Leasehold,2649,3364,35,7454000,1118100,8000,8580100
CASE-2026-NW-00944,Kelantan,Building,Rural,Leasehold,993,702,8,2324000,348600,8000,2680600
CASE-2026-NW-00945,Kedah,Building,Suburban,Leasehold,2088,1737,3,6027000,904000,8000,6939000
CASE-2026-NW-00946,Pulau Pinang,Building,Suburban,Leasehold,1397,1267,32,5061000,759200,8000,5828200
CASE-2026-NW-00947,Pahang,Building,Suburban,Freehold,1790,1249,19,4744000,711600,8000,5463600
CASE-2026-NW-00948,Selangor,Industry,Rural,Leasehold,3173,1616,13,6919000,1037800,8000,7964800
CASE-2026-NW-00949,Negeri Sembilan,Agriculture,Suburban,Freehold,18819,0,32,8928000,1339200,2000,10269200
CASE-2026-NW-00950,Kedah,Building,Suburban,Freehold,2648,2069,19,7391000,1108600,8000,8507600
CASE-2026-NW-00951,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,587,383,34,2203000,330400,8000,2541400
CASE-2026-NW-00952,Pulau Pinang,Industry,Urban,Freehold,14849,8976,15,54822000,8223300,8000,63053300
CASE-2026-NW-00953,Selangor,Building,Rural,Freehold,976,655,26,3074000,461100,8000,3543100
CASE-2026-NW-00954,Kelantan,Agriculture,Suburban,Freehold,8365,0,5,3212000,481800,2000,3695800
CASE-2026-NW-00955,Johor,Building,Suburban,Malay Reserve,2341,2503,3,10002000,1500300,8000,11510300
CASE-2026-NW-00956,Sabah,Industry,Urban,Freehold,19889,9174,8,51922000,7788300,8000,59718300
CASE-2026-NW-00957,Selangor,Building,Suburban,Freehold,2450,2826,11,11602000,1740300,8000,13350300
CASE-2026-NW-00958,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2939,2191,35,12202000,1830300,8000,14040300
CASE-2026-NW-00959,Sabah,Agriculture,Urban,Leasehold,18418,0,7,8916000,1337400,2000,10255400
CASE-2026-NW-00960,Selangor,Agriculture,Suburban,Leasehold,11316,0,6,7472000,1120800,2000,8594800
CASE-2026-NW-00961,Perak,Agriculture,Urban,Leasehold,18936,77,26,9266000,1389900,8000,10663900
CASE-2026-NW-00962,Sabah,Building,Urban,Freehold,2211,2583,39,7300000,1095000,8000,8403000
CASE-2026-NW-00963,Pulau Pinang,Agriculture,Urban,Freehold,15637,0,33,12197000,1829600,2000,14028600
CASE-2026-NW-00964,Perak,Agriculture,Urban,Freehold,3537,0,35,1876000,281400,2000,2159400
CASE-2026-NW-00965,Terengganu,Building,Urban,Leasehold,2605,3074,16,10248000,1537200,8000,11793200
CASE-2026-NW-00966,Johor,Agriculture,Suburban,Freehold,10956,225,11,6388000,958200,8000,7354200
CASE-2026-NW-00967,Kelantan,Building,Suburban,Leasehold,1932,1522,22,5066000,759900,8000,5833900
CASE-2026-NW-00968,Selangor,Agriculture,Suburban,Malay Reserve,18364,172,18,10955000,1643200,8000,12606200
CASE-2026-NW-00969,Negeri Sembilan,Building,Suburban,Leasehold,2669,3426,6,11211000,1681600,8000,12900600
CASE-2026-NW-00970,Selangor,Building,Rural,Leasehold,2356,2076,7,8535000,1280200,8000,9823200
CASE-2026-NW-00971,Terengganu,Building,Suburban,Leasehold,2451,1495,11,6300000,945000,8000,7253000
CASE-2026-NW-00972,Melaka,Building,Urban,Leasehold,2858,1931,10,10074000,1511100,8000,11593100
CASE-2026-NW-00973,Terengganu,Building,Urban,Freehold,248,153,15,752000,112800,8000,872800
CASE-2026-NW-00974,Selangor,Industry,Urban,Freehold,5382,3354,20,17009000,2551400,8000,19568400
CASE-2026-NW-00975,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,2086,194,27,1999000,299800,8000,2306800
CASE-2026-NW-00976,Kedah,Building,Rural,Freehold,2932,2515,2,8976000,1346400,8000,10330400
CASE-2026-NW-00977,Selangor,Building,Urban,Freehold,2544,2649,26,11157000,1673600,8000,12838600
CASE-2026-NW-00978,Melaka,Agriculture,Suburban,Freehold,19688,114,30,9207000,1381000,8000,10596000
CASE-2026-NW-00979,Selangor,Industry,Rural,Malay Reserve,18545,7339,14,38103000,5715400,8000,43826400
CASE-2026-NW-00980,Terengganu,Industry,Suburban,Freehold,9068,5470,21,17508000,2626200,8000,20142200
CASE-2026-NW-00981,Selangor,Building,Suburban,Leasehold,1837,1102,39,6152000,922800,8000,7082800
CASE-2026-NW-00982,Negeri Sembilan,Industry,Suburban,Freehold,12819,8950,3,34945000,5241800,8000,40194800
CASE-2026-NW-00983,Terengganu,Agriculture,Urban,Leasehold,16998,0,26,7914000,1187100,2000,9103100
CASE-2026-NW-00984,Pulau Pinang,Industry,Urban,Freehold,13585,9728,8,50274000,7541100,8000,57823100
CASE-2026-NW-00985,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,13178,0,27,10462000,1569300,2000,12033300
CASE-2026-NW-00986,Selangor,Building,Urban,Freehold,443,391,26,1985000,297800,8000,2290800
CASE-2026-NW-00987,Selangor,Building,Urban,Freehold,1205,1359,9,6737000,1010600,8000,7755600
CASE-2026-NW-00988,Kelantan,Agriculture,Rural,Freehold,7832,215,24,2470000,370500,8000,2848500
CASE-2026-NW-00989,Selangor,Agriculture,Rural,Freehold,19215,0,7,11155000,1673200,2000,12830200
CASE-2026-NW-00990,Pulau Pinang,Building,Suburban,Leasehold,1681,1515,34,6186000,927900,8000,7121900
CASE-2026-NW-00991,Kelantan,Building,Urban,Freehold,323,328,21,1108000,166200,8000,1282200
CASE-2026-NW-00992,Terengganu,Industry,Suburban,Freehold,24832,16298,16,56720000,8508000,8000,65236000
CASE-2026-NW-00993,Kedah,Building,Urban,Leasehold,2855,1951,5,9671000,1450600,8000,11129600
CASE-2026-NW-00994,Perak,Industry,Suburban,Malay Reserve,1598,947,27,2974000,446100,8000,3428100
CASE-2026-NW-00995,Kelantan,Building,Urban,Freehold,1566,1338,20,4905000,735800,8000,5648800
CASE-2026-NW-00996,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1446,772,38,4691000,703600,8000,5402600
CASE-2026-NW-00997,Perak,Agriculture,Suburban,Leasehold,15649,0,19,6541000,981200,2000,7524200
CASE-2026-NW-00998,Melaka,Agriculture,Urban,Freehold,4103,0,39,2382000,357300,2000,2741300
CASE-2026-NW-00999,Pulau Pinang,Industry,Urban,Freehold,15591,11666,22,49081000,7362200,8000,56451200
CASE-2026-NW-01000,Perak,Industry,Suburban,Freehold,16973,10984,31,34709000,5206400,8000,39923400
CASE-2026-NW-01001,Pahang,Agriculture,Urban,Leasehold,14411,0,16,6941000,1041200,2000,7984200
CASE-2026-NW-01002,Melaka,Building,Suburban,Freehold,1511,1238,4,5604000,840600,8000,6452600
CASE-2026-NW-01003,Negeri Sembilan,Building,Suburban,Leasehold,402,477,27,1310000,196500,8000,1514500
CASE-2026-NW-01004,Sabah,Building,Urban,Freehold,1755,2187,25,6812000,1021800,8000,7841800
CASE-2026-NW-01005,Selangor,Building,Suburban,Freehold,1036,548,2,4439000,665800,8000,5112800
CASE-2026-NW-01006,Selangor,Industry,Urban,Leasehold,24373,11499,8,81117000,12167600,8000,93292600
CASE-2026-NW-01007,Perak,Industry,Rural,Leasehold,18635,7621,13,30821000,4623200,8000,35452200
CASE-2026-NW-01008,Selangor,Industry,Urban,Freehold,6266,4367,32,20080000,3012000,8000,23100000
CASE-2026-NW-01009,Negeri Sembilan,Building,Urban,Malay Reserve,2683,2920,22,9281000,1392200,8000,10681200
CASE-2026-NW-01010,Melaka,Building,Urban,Freehold,559,621,5,2569000,385400,8000,2962400
CASE-2026-NW-01011,Selangor,Agriculture,Urban,Freehold,9386,199,39,7864000,1179600,8000,9051600
CASE-2026-NW-01012,Sabah,Agriculture,Suburban,Freehold,8964,0,8,3859000,578800,2000,4439800
CASE-2026-NW-01013,Pulau Pinang,Building,Rural,Leasehold,1366,1155,23,4279000,641800,8000,4928800
CASE-2026-NW-01014,Johor,Building,Urban,Freehold,2088,2418,33,8693000,1304000,8000,10005000
CASE-2026-NW-01015,Pahang,Agriculture,Suburban,Freehold,2580,0,17,1099000,164800,2000,1265800
CASE-2026-NW-01016,Terengganu,Building,Rural,Leasehold,990,645,8,2253000,338000,8000,2599000
CASE-2026-NW-01017,Johor,Agriculture,Suburban,Freehold,17118,0,34,9430000,1414500,2000,10846500
CASE-2026-NW-01018,Kelantan,Building,Suburban,Freehold,803,777,4,2595000,389200,8000,2992200
CASE-2026-NW-01019,Perak,Agriculture,Suburban,Freehold,2366,0,5,946000,141900,2000,1089900
CASE-2026-NW-01020,Selangor,Building,Suburban,Freehold,616,383,17,2199000,329800,8000,2536800
CASE-2026-NW-01021,Wilayah Persekutuan Labuan,Agriculture,Suburban,Leasehold,2414,0,1,1069000,160400,2000,1231400
CASE-2026-NW-01022,Johor,Industry,Rural,Freehold,9995,4669,13,20458000,3068700,8000,23534700
CASE-2026-NW-01023,Selangor,Agriculture,Suburban,Leasehold,9115,70,25,5883000,882400,8000,6773400
CASE-2026-NW-01024,Perak,Building,Suburban,Freehold,961,930,20,2957000,443600,8000,3408600
CASE-2026-NW-01025,Johor,Building,Suburban,Malay Reserve,1782,1252,5,6027000,904000,8000,6939000
CASE-2026-NW-01026,Negeri Sembilan,Industry,Suburban,Malay Reserve,15375,11584,22,35103000,5265400,8000,40376400
CASE-2026-NW-01027,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1831,2113,8,9160000,1374000,8000,10542000
CASE-2026-NW-01028,Negeri Sembilan,Agriculture,Suburban,Freehold,17686,158,19,8701000,1305200,8000,10014200
CASE-2026-NW-01029,Johor,Building,Urban,Leasehold,490,402,27,1702000,255300,8000,1965300
CASE-2026-NW-01030,Selangor,Agriculture,Suburban,Freehold,9416,0,7,6547000,982000,2000,7531000
CASE-2026-NW-01031,Sabah,Industry,Suburban,Leasehold,21320,11560,32,36806000,5520900,8000,42334900
CASE-2026-NW-01032,Johor,Building,Urban,Freehold,2197,1179,16,7951000,1192600,8000,9151600
CASE-2026-NW-01033,Selangor,Building,Urban,Freehold,2566,2484,23,11638000,1745700,8000,13391700
CASE-2026-NW-01034,Perak,Building,Suburban,Freehold,2236,1209,28,5157000,773600,8000,5938600
CASE-2026-NW-01035,Selangor,Building,Suburban,Freehold,1102,600,35,3676000,551400,8000,4235400
CASE-2026-NW-01036,Melaka,Building,Suburban,Leasehold,494,532,22,1543000,231400,8000,1782400
CASE-2026-NW-01037,Negeri Sembilan,Building,Suburban,Freehold,877,774,11,2847000,427000,8000,3282000
CASE-2026-NW-01038,Pulau Pinang,Building,Urban,Freehold,2676,1611,16,11299000,1694800,8000,13001800
CASE-2026-NW-01039,Selangor,Building,Rural,Freehold,1060,1267,31,3735000,560200,8000,4303200
CASE-2026-NW-01040,Kelantan,Building,Urban,Freehold,860,1105,22,3068000,460200,8000,3536200
CASE-2026-NW-01041,Selangor,Agriculture,Suburban,Freehold,14462,0,2,10140000,1521000,2000,11663000
CASE-2026-NW-01042,Selangor,Industry,Rural,Freehold,11890,8719,34,27520000,4128000,8000,31656000
CASE-2026-NW-01043,Selangor,Agriculture,Rural,Freehold,16787,92,21,9443000,1416400,8000,10867400
CASE-2026-NW-01044,Pulau Pinang,Building,Rural,Freehold,2165,2292,21,7552000,1132800,8000,8692800
CASE-2026-NW-01045,Pahang,Agriculture,Urban,Freehold,19478,0,38,9718000,1457700,2000,11177700
CASE-2026-NW-01046,Melaka,Building,Suburban,Freehold,1368,1538,26,4676000,701400,8000,5385400
CASE-2026-NW-01047,Perak,Building,Urban,Freehold,791,745,14,2772000,415800,8000,3195800
CASE-2026-NW-01048,Johor,Industry,Suburban,Freehold,3233,1850,11,9000000,1350000,8000,10358000
CASE-2026-NW-01049,Melaka,Agriculture,Rural,Malay Reserve,7841,37,32,3029000,454400,8000,3491400
CASE-2026-NW-01050,Melaka,Building,Rural,Leasehold,2439,2622,3,8417000,1262600,8000,9687600
CASE-2026-NW-01051,Melaka,Industry,Urban,Freehold,2531,888,5,6393000,959000,8000,7360000
CASE-2026-NW-01052,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,15555,0,13,15038000,2255700,2000,17295700
CASE-2026-NW-01053,Perak,Industry,Suburban,Freehold,9300,7382,17,23057000,3458600,8000,26523600
CASE-2026-NW-01054,Pahang,Building,Urban,Leasehold,1716,1566,25,5140000,771000,8000,5919000
CASE-2026-NW-01055,Sabah,Building,Urban,Leasehold,1932,1576,20,6543000,981400,8000,7532400
CASE-2026-NW-01056,Perak,Agriculture,Urban,Leasehold,7095,0,27,3323000,498400,2000,3823400
CASE-2026-NW-01057,Perlis,Building,Suburban,Freehold,1386,984,3,4408000,661200,8000,5077200
CASE-2026-NW-01058,Perak,Agriculture,Urban,Malay Reserve,3335,0,23,1429000,214400,2000,1645400
CASE-2026-NW-01059,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2123,2621,4,11146000,1671900,8000,12825900
CASE-2026-NW-01060,Johor,Agriculture,Suburban,Freehold,11561,0,20,6693000,1004000,2000,7699000
CASE-2026-NW-01061,Johor,Building,Urban,Leasehold,1780,1517,33,6824000,1023600,8000,7855600
CASE-2026-NW-01062,Sabah,Industry,Rural,Freehold,11628,8113,29,21767000,3265000,8000,25040000
CASE-2026-NW-01063,Wilayah Persekutuan Labuan,Industry,Suburban,Malay Reserve,2766,1311,3,6097000,914600,8000,7019600
CASE-2026-NW-01064,Pahang,Agriculture,Urban,Freehold,4654,0,36,2354000,353100,2000,2709100
CASE-2026-NW-01065,Perak,Agriculture,Urban,Leasehold,7572,0,14,3599000,539800,2000,4140800
CASE-2026-NW-01066,Johor,Building,Rural,Leasehold,653,730,27,1938000,290700,8000,2236700
CASE-2026-NW-01067,Johor,Agriculture,Rural,Leasehold,8677,0,17,3665000,549800,2000,4216800
CASE-2026-NW-01068,Kelantan,Building,Urban,Freehold,1348,768,36,3221000,483200,8000,3712200
CASE-2026-NW-01069,Kedah,Building,Suburban,Leasehold,796,1014,25,2347000,352000,8000,2707000
CASE-2026-NW-01070,Selangor,Building,Suburban,Freehold,1779,1435,17,7591000,1138600,8000,8737600
CASE-2026-NW-01071,Kelantan,Industry,Suburban,Leasehold,6441,4895,22,13309000,1996400,8000,15313400
CASE-2026-NW-01072,Kelantan,Building,Rural,Freehold,1989,2297,21,5163000,774400,8000,5945400
CASE-2026-NW-01073,Pulau Pinang,Agriculture,Rural,Leasehold,13508,131,2,6477000,971600,8000,7456600
CASE-2026-NW-01074,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,856,686,9,3147000,472000,8000,3627000
CASE-2026-NW-01075,Perak,Building,Suburban,Freehold,216,222,4,748000,112200,8000,868200
CASE-2026-NW-01076,Selangor,Agriculture,Suburban,Leasehold,11555,0,35,7204000,1080600,2000,8286600
CASE-2026-NW-01077,Pulau Pinang,Agriculture,Suburban,Leasehold,7121,139,11,4566000,684900,8000,5258900
CASE-2026-NW-01078,Selangor,Building,Suburban,Leasehold,407,250,26,1547000,232000,8000,1787000
CASE-2026-NW-01079,Kelantan,Agriculture,Urban,Freehold,10016,0,30,5215000,782200,2000,5999200
CASE-2026-NW-01080,Kedah,Building,Suburban,Leasehold,1831,1649,14,5170000,775500,8000,5953500
CASE-2026-NW-01081,Negeri Sembilan,Building,Urban,Freehold,2515,2404,13,9757000,1463600,8000,11228600
CASE-2026-NW-01082,Melaka,Industry,Suburban,Freehold,5067,2587,34,10655000,1598200,8000,12261200
CASE-2026-NW-01083,Selangor,Building,Urban,Freehold,2043,1570,17,9479000,1421800,8000,10908800
CASE-2026-NW-01084,Selangor,Building,Urban,Leasehold,1488,1641,25,7079000,1061800,8000,8148800
CASE-2026-NW-01085,Selangor,Building,Urban,Leasehold,334,328,4,1723000,258400,8000,1989400
CASE-2026-NW-01086,Kedah,Building,Suburban,Freehold,2431,1774,37,5820000,873000,8000,6701000
CASE-2026-NW-01087,Perak,Industry,Rural,Leasehold,8692,4074,22,13422000,2013300,8000,15443300
CASE-2026-NW-01088,Selangor,Agriculture,Suburban,Leasehold,13333,0,20,8048000,1207200,2000,9257200
CASE-2026-NW-01089,Johor,Agriculture,Urban,Leasehold,9509,111,15,6240000,936000,8000,7184000
CASE-2026-NW-01090,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,638,759,28,3136000,470400,8000,3614400
CASE-2026-NW-01091,Pulau Pinang,Building,Suburban,Leasehold,2495,1395,11,9357000,1403600,8000,10768600
CASE-2026-NW-01092,Pahang,Building,Urban,Freehold,1702,1411,5,6302000,945300,8000,7255300
CASE-2026-NW-01093,Selangor,Industry,Rural,Leasehold,6308,4222,18,16219000,2432800,8000,18659800
CASE-2026-NW-01094,Terengganu,Agriculture,Suburban,Freehold,19406,166,18,8125000,1218800,8000,9351800
CASE-2026-NW-01095,Johor,Industry,Rural,Malay Reserve,21805,15879,1,53530000,8029500,8000,61567500
CASE-2026-NW-01096,Selangor,Building,Suburban,Freehold,259,137,28,911000,136600,8000,1055600
CASE-2026-NW-01097,Selangor,Agriculture,Rural,Freehold,15571,47,28,8393000,1259000,8000,9660000
CASE-2026-NW-01098,Terengganu,Agriculture,Suburban,Malay Reserve,4228,0,12,1519000,227800,2000,1748800
CASE-2026-NW-01099,Johor,Building,Urban,Freehold,394,446,38,1608000,241200,8000,1857200
CASE-2026-NW-01100,Johor,Building,Rural,Freehold,796,669,27,2285000,342800,8000,2635800
CASE-2026-NW-01101,Johor,Building,Suburban,Freehold,1204,857,23,4137000,620600,8000,4765600
