case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-01167,Pahang,Industrial,Urban,Leasehold_99,34286,22957,18,Good,8680000,1302000,8000,9990000
CASE-2026-TS-01168,Johor,Residential,Suburban,Leasehold_99,1938,1197,28,Excellent,449000,67400,8000,524400
CASE-2026-TS-01169,Selangor,Agricultural,Suburban,Freehold,54760,0,21,Good,2855000,428200,2000,3285200
CASE-2026-TS-01170,Selangor,Residential,Suburban,Freehold,2446,1676,20,Good,674000,101100,8000,783100
CASE-2026-TS-01171,Penang,Industrial,Urban,Freehold,33806,25071,24,Fair,11967000,1795000,8000,13770000
CASE-2026-TS-01172,Selangor,Residential,Urban,Freehold,7491,5071,28,Good,2386000,357900,8000,2751900
CASE-2026-TS-01173,Selangor,Residential,Urban,Leasehold_99,3042,2645,19,Good,938000,140700,8000,1086700
CASE-2026-TS-01174,Melaka,Residential,Rural_Coastal,Freehold,5601,3486,20,Good,1168000,175200,8000,1351200
CASE-2026-TS-01175,Sabah,Industrial,Rural_Coastal,Leasehold_99,24969,13498,3,Fair,5418000,812700,8000,6238700
CASE-2026-TS-01176,Melaka,Residential,Rural_Coastal,Freehold,2549,2079,32,Good,489000,73400,8000,570400
CASE-2026-TS-01177,Johor,Industrial,Urban,Malay_Reserve,13677,5822,15,Fair,3369000,505400,8000,3882400
CASE-2026-TS-01178,Selangor,Industrial,Urban,Leasehold_99,24349,11868,14,Fair,8379000,1256800,8000,9643800
CASE-2026-TS-01179,Perak,Commercial,Urban,Freehold,7826,5739,12,Good,2609000,391400,8000,3008400
CASE-2026-TS-01180,Penang,Residential,Rural_Coastal,Freehold,3357,2731,29,Excellent,839000,125800,8000,972800
CASE-2026-TS-01181,Penang,Agricultural,Suburban,Malay_Reserve,23898,0,36,Good,1083000,162400,2000,1247400
CASE-2026-TS-01182,Penang,Commercial,Rural_Coastal,Freehold,6694,9269,1,Excellent,4048000,607200,8000,4663200
CASE-2026-TS-01183,Johor,Residential,Urban,Freehold,1764,1629,17,Poor,473000,71000,8000,552000
CASE-2026-TS-01184,Penang,Commercial,Urban,Leasehold_99,6962,6069,27,Fair,2806000,420900,8000,3234900
CASE-2026-TS-01185,Terengganu,Residential,Urban,Leasehold_99,4866,3377,29,Excellent,1019000,152800,8000,1179800
CASE-2026-TS-01186,Selangor,Industrial,Rural_Coastal,Freehold,28892,13898,23,Good,7293000,1094000,8000,8395000
CASE-2026-TS-01187,Penang,Agricultural,Suburban,Freehold,56006,0,19,Excellent,2992000,448800,2000,3442800
CASE-2026-TS-01188,Perak,Residential,Urban,Leasehold_99,6968,5794,2,Good,2033000,305000,8000,2346000
CASE-2026-TS-01189,Melaka,Agricultural,Suburban,Freehold,45150,592,34,Excellent,1756000,263400,8000,2027400
CASE-2026-TS-01190,Penang,Residential,Rural_Coastal,Freehold,3459,2188,32,Good,781000,117200,8000,906200
CASE-2026-TS-01191,Selangor,Residential,Suburban,Freehold,5704,4598,24,Excellent,1756000,263400,8000,2027400
CASE-2026-TS-01192,Perak,Residential,Urban,Leasehold_99,1751,1116,29,Poor,311000,46600,8000,365600
CASE-2026-TS-01193,Selangor,Commercial,Urban,Malay_Reserve,1993,2755,4,Good,1239000,185800,8000,1432800
CASE-2026-TS-01194,Johor,Residential,Urban,Freehold,1651,1013,1,Fair,441000,66200,8000,515200
CASE-2026-TS-01195,Selangor,Residential,Urban,Freehold,7281,5133,26,Excellent,2212000,331800,8000,2551800
CASE-2026-TS-01196,Johor,Commercial,Suburban,Leasehold_99,3339,2784,3,Excellent,1439000,215800,8000,1662800
CASE-2026-TS-01197,Pahang,Commercial,Suburban,Malay_Reserve,7860,8585,11,Fair,2805000,420800,8000,3233800
CASE-2026-TS-01198,Selangor,Residential,Urban,Freehold,4456,2547,11,Good,1295000,194200,8000,1497200
CASE-2026-TS-01199,Johor,Residential,Rural_Coastal,Freehold,7239,4684,9,Excellent,1908000,286200,8000,2202200
CASE-2026-TS-01200,Penang,Industrial,Suburban,Freehold,18384,10071,15,Excellent,5379000,806800,8000,6193800
CASE-2026-TS-01201,Johor,Industrial,Rural_Coastal,Freehold,17757,8808,3,Good,4352000,652800,8000,5012800
CASE-2026-TS-01202,Sarawak,Agricultural,Suburban,Freehold,58604,0,21,Excellent,2243000,336400,2000,2581400
CASE-2026-TS-01203,Penang,Agricultural,Rural_Coastal,Freehold,31574,961,12,Good,1578000,236700,8000,1822700
CASE-2026-TS-01204,Penang,Commercial,Urban,Freehold,2494,2074,26,Good,1153000,173000,8000,1334000
CASE-2026-TS-01205,Pahang,Residential,Rural_Coastal,Leasehold_99,3065,2621,28,Excellent,615000,92200,8000,715200
CASE-2026-TS-01206,Johor,Residential,Rural_Coastal,Leasehold_99,6910,5875,28,Good,1503000,225400,8000,1736400
CASE-2026-TS-01207,Sarawak,Residential,Suburban,Freehold,7132,5234,28,Good,1758000,263700,8000,2029700
CASE-2026-TS-01208,Terengganu,Residential,Rural_Coastal,Freehold,3819,2571,5,Fair,731000,109600,8000,848600
CASE-2026-TS-01209,Selangor,Agricultural,Urban,Freehold,57638,424,12,Fair,3431000,514600,8000,3953600
CASE-2026-TS-01210,Sarawak,Residential,Suburban,Leasehold_99,4574,3149,26,Fair,858000,128700,8000,994700
CASE-2026-TS-01211,Selangor,Residential,Urban,Leasehold_99,1543,1253,34,Fair,419000,62800,8000,489800
CASE-2026-TS-01212,Pahang,Residential,Suburban,Leasehold_99,2034,1204,2,Fair,399000,59800,8000,466800
CASE-2026-TS-01213,Johor,Residential,Urban,Leasehold_99,5225,4747,6,Good,1774000,266100,8000,2048100
CASE-2026-TS-01214,Melaka,Residential,Rural_Coastal,Freehold,6893,5517,9,Fair,1565000,234800,8000,1807800
CASE-2026-TS-01215,Johor,Agricultural,Suburban,Leasehold_99,35695,0,6,Good,1371000,205600,2000,1578600
CASE-2026-TS-01216,Sabah,Commercial,Rural_Coastal,Malay_Reserve,5956,7729,21,Good,1910000,286500,8000,2204500
CASE-2026-TS-01217,Johor,Agricultural,Urban,Leasehold_99,59962,0,7,Good,2902000,435300,2000,3339300
CASE-2026-TS-01218,Terengganu,Residential,Rural_Coastal,Freehold,7242,5459,29,Good,1296000,194400,8000,1498400
CASE-2026-TS-01219,Selangor,Residential,Suburban,Freehold,3937,2470,27,Excellent,1035000,155200,8000,1198200
CASE-2026-TS-01220,Terengganu,Residential,Rural_Coastal,Freehold,4114,2321,13,Fair,655000,98200,8000,761200
CASE-2026-TS-01221,Penang,Industrial,Urban,Leasehold_99,26249,19523,22,Poor,7559000,1133800,8000,8700800
CASE-2026-TS-01222,Pahang,Commercial,Suburban,Freehold,6951,7063,15,Good,2550000,382500,8000,2940500
CASE-2026-TS-01223,Sabah,Industrial,Suburban,Leasehold_99,4969,3178,15,Good,1182000,177300,8000,1367300
CASE-2026-TS-01224,Sarawak,Commercial,Urban,Leasehold_99,11441,10357,17,Excellent,4699000,704800,8000,5411800
CASE-2026-TS-01225,Selangor,Residential,Suburban,Freehold,3891,3403,30,Good,1114000,167100,8000,1289100
CASE-2026-TS-01226,Penang,Residential,Suburban,Freehold,4464,3511,28,Excellent,1297000,194600,8000,1499600
CASE-2026-TS-01227,Penang,Commercial,Urban,Freehold,2049,2414,13,Excellent,1196000,179400,8000,1383400
CASE-2026-TS-01228,Pahang,Agricultural,Suburban,Freehold,61929,0,3,Good,2308000,346200,2000,2656200
CASE-2026-TS-01229,Melaka,Industrial,Urban,Freehold,27887,19367,12,Poor,7295000,1094200,8000,8397200
CASE-2026-TS-01230,Selangor,Agricultural,Suburban,Malay_Reserve,53061,0,3,Fair,2546000,381900,2000,2929900
CASE-2026-TS-01231,Johor,Residential,Suburban,Freehold,2133,1647,9,Good,650000,97500,8000,755500
CASE-2026-TS-01232,Pahang,Residential,Suburban,Leasehold_99,2543,2159,29,Fair,479000,71800,8000,558800
CASE-2026-TS-01233,Sarawak,Residential,Suburban,Leasehold_99,6689,5164,25,Good,1515000,227200,8000,1750200
CASE-2026-TS-01234,Johor,Residential,Urban,Leasehold_99,4393,3245,16,Fair,1196000,179400,8000,1383400
CASE-2026-TS-01235,Sabah,Residential,Suburban,Leasehold_99,5869,5174,28,Excellent,1389000,208400,8000,1605400
CASE-2026-TS-01236,Penang,Commercial,Suburban,Leasehold_99,2420,1780,23,Fair,914000,137100,8000,1059100
CASE-2026-TS-01237,Perak,Agricultural,Rural_Coastal,Freehold,25407,0,37,Excellent,713000,107000,2000,822000
CASE-2026-TS-01238,Pahang,Commercial,Urban,Freehold,8764,11924,10,Fair,3477000,521600,8000,4006600
CASE-2026-TS-01239,Terengganu,Industrial,Suburban,Malay_Reserve,9250,6695,22,Fair,1814000,272100,8000,2094100
CASE-2026-TS-01240,Penang,Residential,Rural_Coastal,Leasehold_99,6248,3869,18,Fair,1414000,212100,8000,1634100
CASE-2026-TS-01241,Selangor,Agricultural,Urban,Leasehold_99,15623,502,14,Good,955000,143200,8000,1106200
CASE-2026-TS-01242,Selangor,Industrial,Urban,Leasehold_99,34620,19914,7,Good,12611000,1891600,8000,14510600
CASE-2026-TS-01243,Penang,Residential,Rural_Coastal,Freehold,6520,6181,29,Fair,1606000,240900,8000,1854900
CASE-2026-TS-01244,Melaka,Agricultural,Suburban,Freehold,28600,0,25,Good,1148000,172200,2000,1322200
CASE-2026-TS-01245,Penang,Industrial,Suburban,Leasehold_99,16229,10019,22,Fair,4453000,668000,8000,5129000
CASE-2026-TS-01246,Sabah,Residential,Suburban,Leasehold_99,6059,4472,15,Excellent,1501000,225200,8000,1734200
CASE-2026-TS-01247,Pahang,Industrial,Suburban,Freehold,12590,7125,27,Excellent,2652000,397800,8000,3057800
CASE-2026-TS-01248,Penang,Residential,Suburban,Freehold,5654,3158,27,Excellent,1472000,220800,8000,1700800
CASE-2026-TS-01249,Selangor,Residential,Rural_Coastal,Leasehold_99,2704,2255,30,Excellent,641000,96200,8000,745200
CASE-2026-TS-01250,Melaka,Residential,Rural_Coastal,Freehold,3434,2478,5,Good,864000,129600,8000,1001600
CASE-2026-TS-01251,Pahang,Residential,Urban,Freehold,7026,6092,32,Excellent,1600000,240000,8000,1848000
CASE-2026-TS-01252,Johor,Residential,Suburban,Freehold,5034,2866,26,Good,1182000,177300,8000,1367300
CASE-2026-TS-01253,Selangor,Commercial,Suburban,Freehold,9420,12539,26,Good,4605000,690800,8000,5303800
CASE-2026-TS-01254,Penang,Agricultural,Suburban,Leasehold_99,53109,0,10,Good,2532000,379800,2000,2913800
CASE-2026-TS-01255,Johor,Agricultural,Suburban,Freehold,21495,0,6,Fair,964000,144600,2000,1110600
CASE-2026-TS-01256,Perak,Residential,Urban,Freehold,4606,3239,7,Fair,1056000,158400,8000,1222400
CASE-2026-TS-01257,Melaka,Agricultural,Urban,Malay_Reserve,63795,0,20,Fair,2567000,385000,2000,2954000
CASE-2026-TS-01258,Selangor,Residential,Rural_Coastal,Freehold,4754,3337,32,Fair,1108000,166200,8000,1282200
CASE-2026-TS-01259,Sabah,Commercial,Suburban,Freehold,5184,4279,23,Excellent,1734000,260100,8000,2002100
CASE-2026-TS-01260,Pahang,Agricultural,Rural_Coastal,Leasehold_99,35300,0,31,Excellent,947000,142000,2000,1091000
CASE-2026-TS-01261,Selangor,Residential,Suburban,Leasehold_99,3463,2309,13,Good,905000,135800,8000,1048800
CASE-2026-TS-01262,Selangor,Residential,Urban,Leasehold_99,2914,2702,15,Fair,928000,139200,8000,1075200
CASE-2026-TS-01263,Johor,Commercial,Urban,Freehold,2644,2945,14,Good,1258000,188700,8000,1454700
CASE-2026-TS-01264,Johor,Agricultural,Urban,Leasehold_99,15295,1009,18,Good,750000,112500,8000,870500
CASE-2026-TS-01265,Penang,Residential,Urban,Leasehold_99,4075,3395,20,Excellent,1286000,192900,8000,1486900
CASE-2026-TS-01266,Penang,Industrial,Suburban,Freehold,29167,16986,21,Fair,7943000,1191400,8000,9142400
CASE-2026-TS-01267,Selangor,Industrial,Urban,Freehold,23393,10726,17,Excellent,7946000,1191900,8000,9145900
CASE-2026-TS-01268,Sabah,Residential,Suburban,Freehold,7044,4015,33,Excellent,1346000,201900,8000,1555900
CASE-2026-TS-01269,Sabah,Agricultural,Urban,Leasehold_99,64076,0,31,Good,2516000,377400,2000,2895400
CASE-2026-TS-01270,Melaka,Agricultural,Suburban,Malay_Reserve,34542,0,38,Fair,1165000,174800,2000,1341800
CASE-2026-TS-01271,Penang,Residential,Urban,Leasehold_99,5685,4063,30,Poor,1413000,212000,8000,1633000
CASE-2026-TS-01272,Penang,Residential,Suburban,Freehold,4480,3160,16,Good,1231000,184600,8000,1423600
CASE-2026-TS-01273,Terengganu,Residential,Suburban,Leasehold_99,7353,6528,12,Good,1747000,262000,8000,2017000
CASE-2026-TS-01274,Selangor,Agricultural,Urban,Malay_Reserve,59098,0,17,Fair,3067000,460000,2000,3529000
CASE-2026-TS-01275,Perak,Residential,Urban,Freehold,3356,2359,24,Fair,687000,103000,8000,798000
CASE-2026-TS-01276,Selangor,Residential,Suburban,Freehold,5308,4619,32,Fair,1380000,207000,8000,1595000
CASE-2026-TS-01277,Sabah,Residential,Urban,Leasehold_99,7299,4534,34,Excellent,1530000,229500,8000,1767500
CASE-2026-TS-01278,Penang,Agricultural,Suburban,Leasehold_99,21544,0,12,Poor,1115000,167200,2000,1284200
CASE-2026-TS-01279,Perak,Residential,Suburban,Freehold,5890,4742,9,Good,1334000,200100,8000,1542100
CASE-2026-TS-01280,Johor,Residential,Suburban,Leasehold_99,2966,2193,31,Excellent,706000,105900,8000,819900
CASE-2026-TS-01281,Selangor,Commercial,Rural_Coastal,Leasehold_99,11405,12734,9,Good,5208000,781200,8000,5997200
CASE-2026-TS-01282,Penang,Residential,Rural_Coastal,Freehold,7371,4649,6,Excellent,2039000,305800,8000,2352800
CASE-2026-TS-01283,Sarawak,Agricultural,Urban,Freehold,46538,630,12,Good,2213000,332000,8000,2553000
CASE-2026-TS-01284,Johor,Industrial,Rural_Coastal,Freehold,23181,9879,11,Good,4854000,728100,8000,5590100
CASE-2026-TS-01285,Pahang,Residential,Urban,Freehold,2662,2527,16,Good,755000,113200,8000,876200
CASE-2026-TS-01286,Terengganu,Agricultural,Rural_Coastal,Leasehold_99,34544,0,25,Poor,930000,139500,2000,1071500
CASE-2026-TS-01287,Selangor,Industrial,Urban,Freehold,14156,7994,10,Good,4878000,731700,8000,5617700
CASE-2026-TS-01288,Penang,Residential,Suburban,Freehold,2269,1674,12,Good,666000,99900,8000,773900
CASE-2026-TS-01289,Johor,Residential,Urban,Leasehold_99,2004,1686,27,Fair,483000,72400,8000,563400
CASE-2026-TS-01290,Pahang,Residential,Suburban,Leasehold_99,3672,2416,20,Good,727000,109000,8000,844000
CASE-2026-TS-01291,Selangor,Agricultural,Suburban,Freehold,62714,0,37,Good,3370000,505500,2000,3877500
CASE-2026-TS-01292,Perak,Industrial,Rural_Coastal,Leasehold_99,8020,3394,27,Fair,1233000,185000,8000,1426000
CASE-2026-TS-01293,Johor,Commercial,Urban,Freehold,9140,11210,13,Good,4598000,689700,8000,5295700
CASE-2026-TS-01294,Penang,Commercial,Suburban,Freehold,9763,8169,10,Good,4698000,704700,8000,5410700
CASE-2026-TS-01295,Selangor,Residential,Urban,Freehold,5492,4134,7,Good,1849000,277400,8000,2134400
CASE-2026-TS-01296,Penang,Residential,Rural_Coastal,Freehold,5567,4717,14,Poor,1276000,191400,8000,1475400
CASE-2026-TS-01297,Pahang,Residential,Suburban,Leasehold_99,4232,2760,10,Fair,849000,127400,8000,984400
CASE-2026-TS-01298,Penang,Commercial,Suburban,Freehold,1755,2075,9,Excellent,1000000,150000,8000,1158000
CASE-2026-TS-01299,Pahang,Agricultural,Suburban,Freehold,36530,1014,6,Good,1249000,187400,8000,1444400
CASE-2026-TS-01300,Pahang,Commercial,Urban,Leasehold_99,11035,13503,13,Good,4587000,688000,8000,5283000
CASE-2026-TS-01301,Penang,Agricultural,Urban,Freehold,33008,920,34,Good,1851000,277600,8000,2136600
CASE-2026-TS-01302,Melaka,Agricultural,Suburban,Leasehold_99,58225,976,7,Fair,2202000,330300,8000,2540300
CASE-2026-TS-01303,Terengganu,Commercial,Urban,Freehold,6577,8962,12,Poor,2177000,326600,8000,2511600
CASE-2026-TS-01304,Penang,Residential,Rural_Coastal,Freehold,3408,2408,17,Excellent,937000,140600,8000,1085600
CASE-2026-TS-01305,Melaka,Commercial,Rural_Coastal,Leasehold_99,2832,3266,1,Excellent,1285000,192800,8000,1485800
CASE-2026-TS-01306,Melaka,Residential,Urban,Leasehold_99,3669,3341,12,Fair,994000,149100,8000,1151100
CASE-2026-TS-01307,Selangor,Commercial,Suburban,Freehold,10699,13860,1,Good,6205000,930800,8000,7143800
CASE-2026-TS-01308,Perak,Agricultural,Rural_Coastal,Leasehold_99,56152,981,33,Good,1563000,234400,8000,1805400
CASE-2026-TS-01309,Perak,Residential,Urban,Freehold,4395,2498,28,Excellent,920000,138000,8000,1066000
CASE-2026-TS-01310,Selangor,Residential,Rural_Coastal,Freehold,5140,3511,1,Good,1503000,225400,8000,1736400
CASE-2026-TS-01311,Sarawak,Residential,Rural_Coastal,Leasehold_99,5324,4847,12,Excellent,1483000,222400,8000,1713400
CASE-2026-TS-01312,Terengganu,Commercial,Rural_Coastal,Freehold,9720,10848,16,Good,3333000,500000,8000,3841000
CASE-2026-TS-01313,Melaka,Commercial,Rural_Coastal,Freehold,11892,10078,25,Good,3846000,576900,8000,4430900
CASE-2026-TS-01314,Pahang,Commercial,Rural_Coastal,Freehold,8583,6300,22,Excellent,2542000,381300,8000,2931300
CASE-2026-TS-01315,Selangor,Industrial,Suburban,Freehold,29459,15464,12,Excellent,9296000,1394400,8000,10698400
CASE-2026-TS-01316,Selangor,Agricultural,Urban,Freehold,49647,1126,16,Good,3001000,450200,8000,3459200
CASE-2026-TS-01317,Penang,Residential,Urban,Leasehold_99,6344,4793,21,Good,1876000,281400,8000,2165400
CASE-2026-TS-01318,Selangor,Residential,Suburban,Malay_Reserve,4581,3502,21,Fair,1170000,175500,8000,1353500
CASE-2026-TS-01319,Sabah,Commercial,Urban,Freehold,2936,3646,10,Excellent,1480000,222000,8000,1710000
CASE-2026-TS-01320,Sarawak,Commercial,Rural_Coastal,Malay_Reserve,2766,3120,6,Good,1023000,153400,8000,1184400
CASE-2026-TS-01321,Johor,Residential,Urban,Malay_Reserve,4917,3286,20,Excellent,1244000,186600,8000,1438600
CASE-2026-TS-01322,Perak,Industrial,Suburban,Malay_Reserve,27844,14784,3,Excellent,6111000,916600,8000,7035600
CASE-2026-TS-01323,Pahang,Industrial,Suburban,Leasehold_99,13092,9466,9,Good,3200000,480000,8000,3688000
CASE-2026-TS-01324,Selangor,Residential,Suburban,Freehold,5638,4593,17,Fair,1644000,246600,8000,1898600
CASE-2026-TS-01325,Sarawak,Industrial,Urban,Freehold,19380,9702,10,Excellent,5586000,837900,8000,6431900
CASE-2026-TS-01326,Pahang,Industrial,Urban,Freehold,14772,5956,5,Excellent,3756000,563400,8000,4327400
CASE-2026-TS-01327,Johor,Residential,Suburban,Freehold,6792,4442,26,Poor,1371000,205600,8000,1584600
CASE-2026-TS-01328,Selangor,Commercial,Suburban,Leasehold_99,5006,4111,3,Excellent,2215000,332200,8000,2555200
CASE-2026-TS-01329,Johor,Residential,Urban,Freehold,6591,4150,1,Poor,1660000,249000,8000,1917000
CASE-2026-TS-01330,Penang,Residential,Urban,Freehold,5850,5237,30,Good,1916000,287400,8000,2211400
CASE-2026-TS-01331,Johor,Residential,Urban,Freehold,5487,3404,26,Excellent,1476000,221400,8000,1705400
CASE-2026-TS-01332,Johor,Residential,Rural_Coastal,Freehold,3257,2204,23,Good,645000,96800,8000,749800
CASE-2026-TS-01333,Perak,Residential,Rural_Coastal,Leasehold_99,1715,991,1,Excellent,362000,54300,8000,424300
CASE-2026-TS-01334,Selangor,Agricultural,Rural_Coastal,Leasehold_99,41006,0,30,Good,1768000,265200,2000,2035200
CASE-2026-TS-01335,Johor,Residential,Suburban,Malay_Reserve,3619,2485,19,Excellent,930000,139500,8000,1077500
CASE-2026-TS-01336,Penang,Commercial,Urban,Freehold,10409,11964,17,Excellent,6085000,912800,8000,7005800
CASE-2026-TS-01337,Johor,Agricultural,Urban,Freehold,64695,0,24,Good,3221000,483200,2000,3706200
CASE-2026-TS-01338,Selangor,Industrial,Rural_Coastal,Freehold,5860,3313,15,Fair,1574000,236100,8000,1818100
CASE-2026-TS-01339,Johor,Residential,Urban,Leasehold_99,7441,5015,13,Excellent,2213000,332000,8000,2553000
CASE-2026-TS-01340,Sarawak,Residential,Suburban,Freehold,5818,4336,24,Excellent,1399000,209800,8000,1616800
CASE-2026-TS-01341,Perak,Residential,Rural_Coastal,Freehold,5957,4718,1,Excellent,1696000,254400,8000,1958400
CASE-2026-TS-01342,Selangor,Agricultural,Suburban,Malay_Reserve,47278,0,29,Good,2280000,342000,2000,2624000
CASE-2026-TS-01343,Selangor,Residential,Suburban,Freehold,5408,3651,27,Excellent,1575000,236200,8000,1819200
CASE-2026-TS-01344,Perak,Commercial,Rural_Coastal,Freehold,10189,8427,19,Good,2932000,439800,8000,3379800
CASE-2026-TS-01345,Melaka,Residential,Suburban,Leasehold_99,1644,1391,6,Excellent,495000,74200,8000,577200
CASE-2026-TS-01346,Selangor,Residential,Rural_Coastal,Freehold,5501,4063,24,Good,1466000,219900,8000,1693900
CASE-2026-TS-01347,Sarawak,Industrial,Urban,Leasehold_99,13857,7155,9,Excellent,3626000,543900,8000,4177900
CASE-2026-TS-01348,Johor,Residential,Suburban,Freehold,7076,6098,21,Good,1935000,290200,8000,2233200
CASE-2026-TS-01349,Sabah,Commercial,Suburban,Freehold,9498,8523,6,Fair,3429000,514400,8000,3951400
CASE-2026-TS-01350,Johor,Residential,Suburban,Freehold,3700,3206,17,Good,1096000,164400,8000,1268400
CASE-2026-TS-01351,Melaka,Residential,Urban,Freehold,3264,2625,28,Excellent,890000,133500,8000,1031500
CASE-2026-TS-01352,Terengganu,Industrial,Urban,Leasehold_99,29026,17858,26,Fair,5672000,850800,8000,6530800
CASE-2026-TS-01353,Penang,Residential,Urban,Leasehold_99,5216,4406,29,Good,1329000,199400,8000,1536400
CASE-2026-TS-01354,Selangor,Industrial,Urban,Leasehold_99,4511,2673,16,Excellent,1529000,229400,8000,1766400
CASE-2026-TS-01355,Melaka,Residential,Rural_Coastal,Freehold,4593,2786,25,Excellent,916000,137400,8000,1061400
CASE-2026-TS-01356,Pahang,Residential,Suburban,Freehold,5679,4163,12,Excellent,1421000,213200,8000,1642200
CASE-2026-TS-01357,Sabah,Residential,Urban,Freehold,3774,3450,8,Good,1183000,177400,8000,1368400
CASE-2026-TS-01358,Melaka,Commercial,Rural_Coastal,Leasehold_99,9077,9576,4,Fair,3096000,464400,8000,3568400
CASE-2026-TS-01359,Perak,Residential,Rural_Coastal,Freehold,2655,1643,15,Good,515000,77200,8000,600200
CASE-2026-TS-01360,Selangor,Residential,Suburban,Freehold,6230,5386,16,Good,1881000,282200,8000,2171200
CASE-2026-TS-01361,Sarawak,Residential,Urban,Freehold,1480,1305,7,Good,427000,64000,8000,499000
CASE-2026-TS-01362,Melaka,Residential,Urban,Leasehold_99,3088,2263,5,Fair,842000,126300,8000,976300
CASE-2026-TS-01363,Johor,Residential,Suburban,Freehold,1464,949,20,Good,406000,60900,8000,474900
CASE-2026-TS-01364,Sarawak,Residential,Suburban,Leasehold_99,2089,1654,17,Excellent,508000,76200,8000,592200
CASE-2026-TS-01365,Selangor,Residential,Suburban,Freehold,4571,2800,20,Good,1243000,186400,8000,1437400
CASE-2026-TS-01366,Johor,Residential,Suburban,Leasehold_99,2893,2215,21,Good,704000,105600,8000,817600
CASE-2026-TS-01367,Johor,Residential,Suburban,Freehold,4734,3854,17,Good,1258000,188700,8000,1454700
CASE-2026-TS-01368,Selangor,Residential,Suburban,Freehold,5584,3604,1,Fair,1711000,256600,8000,1975600
CASE-2026-TS-01369,Sabah,Industrial,Suburban,Freehold,14634,5962,6,Excellent,3437000,515600,8000,3960600
CASE-2026-TS-01370,Terengganu,Agricultural,Rural_Coastal,Freehold,17299,810,9,Good,523000,78400,8000,609400
CASE-2026-TS-01371,Johor,Agricultural,Rural_Coastal,Freehold,52834,1323,13,Fair,2030000,304500,8000,2342500
CASE-2026-TS-01372,Selangor,Industrial,Urban,Freehold,18518,13023,9,Excellent,7375000,1106200,8000,8489200
CASE-2026-TS-01373,Sarawak,Commercial,Suburban,Freehold,6138,6010,21,Excellent,2159000,323800,8000,2490800
CASE-2026-TS-01374,Sabah,Residential,Suburban,Leasehold_99,5657,5023,13,Fair,1327000,199000,8000,1534000
CASE-2026-TS-01375,Melaka,Agricultural,Suburban,Leasehold_99,31253,0,6,Excellent,1168000,175200,2000,1345200
CASE-2026-TS-01376,Johor,Residential,Urban,Malay_Reserve,6044,3496,8,Good,1503000,225400,8000,1736400
CASE-2026-TS-01377,Selangor,Commercial,Urban,Leasehold_99,7068,9340,20,Fair,3657000,548600,8000,4213600
CASE-2026-TS-01378,Terengganu,Residential,Suburban,Leasehold_99,4267,3819,34,Excellent,835000,125200,8000,968200
CASE-2026-TS-01379,Sabah,Commercial,Urban,Freehold,8774,10425,3,Poor,3689000,553400,8000,4250400
CASE-2026-TS-01380,Johor,Residential,Urban,Leasehold_99,6817,4580,29,Excellent,1582000,237300,8000,1827300
CASE-2026-TS-01381,Selangor,Residential,Rural_Coastal,Leasehold_99,4138,3134,1,Good,1188000,178200,8000,1374200
CASE-2026-TS-01382,Selangor,Commercial,Suburban,Leasehold_99,7083,9664,21,Good,3594000,539100,8000,4141100
CASE-2026-TS-01383,Johor,Industrial,Urban,Freehold,17152,12178,12,Good,5285000,792800,8000,6085800
CASE-2026-TS-01384,Selangor,Commercial,Rural_Coastal,Freehold,11069,12680,25,Fair,4559000,683800,8000,5250800
CASE-2026-TS-01385,Johor,Residential,Urban,Freehold,6447,5234,28,Excellent,1686000,252900,8000,1946900
CASE-2026-TS-01386,Terengganu,Commercial,Rural_Coastal,Freehold,3634,2648,14,Good,992000,148800,8000,1148800
CASE-2026-TS-01387,Johor,Residential,Suburban,Freehold,6851,6068,8,Excellent,2269000,340400,8000,2617400
CASE-2026-TS-01388,Penang,Residential,Suburban,Freehold,5910,5012,20,Fair,1701000,255200,8000,1964200
CASE-2026-TS-01389,Pahang,Commercial,Suburban,Freehold,8361,10751,24,Good,3174000,476100,8000,3658100
CASE-2026-TS-01390,Perak,Residential,Rural_Coastal,Leasehold_99,6642,4004,13,Fair,1087000,163000,8000,1258000
CASE-2026-TS-01391,Penang,Agricultural,Urban,Leasehold_99,51673,0,24,Fair,2847000,427000,2000,3276000
CASE-2026-TS-01392,Johor,Residential,Urban,Freehold,2424,2138,33,Excellent,719000,107800,8000,834800
CASE-2026-TS-01393,Selangor,Residential,Rural_Coastal,Freehold,6484,5071,7,Excellent,2073000,311000,8000,2392000
CASE-2026-TS-01394,Sabah,Residential,Urban,Leasehold_99,4269,2696,11,Fair,872000,130800,8000,1010800
CASE-2026-TS-01395,Penang,Commercial,Urban,Leasehold_99,3425,4025,5,Good,1946000,291900,8000,2245900
CASE-2026-TS-01396,Johor,Commercial,Suburban,Freehold,2496,3106,27,Good,1026000,153900,8000,1187900
CASE-2026-TS-01397,Johor,Commercial,Urban,Leasehold_99,5118,5607,21,Good,2162000,324300,8000,2494300
CASE-2026-TS-01398,Penang,Residential,Suburban,Leasehold_99,5742,4069,30,Good,1484000,222600,8000,1714600
