case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-01227,Johor,Building,Suburban,Freehold,1413,1089,19,4777000,716600,8000,5501600
CASE-2026-TS-01228,Pahang,Building,Urban,Leasehold,2453,3109,4,10771000,1615600,8000,12394600
CASE-2026-TS-01229,Pulau Pinang,Agriculture,Urban,Malay Reserve,2780,0,15,1833000,275000,2000,2110000
CASE-2026-TS-01230,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2598,2162,36,10267000,1540000,8000,11815000
CASE-2026-TS-01231,Sabah,Building,Urban,Leasehold,520,502,13,1956000,293400,8000,2257400
CASE-2026-TS-01232,Melaka,Agriculture,Urban,Freehold,9472,66,0,6064000,909600,8000,6981600
CASE-2026-TS-01233,Sarawak,Industry,Urban,Leasehold,7790,3765,1,19870000,2980500,8000,22858500
CASE-2026-TS-01234,Negeri Sembilan,Building,Urban,Leasehold,942,1180,6,4450000,667500,8000,5125500
CASE-2026-TS-01235,Pulau Pinang,Building,Suburban,Leasehold,254,271,37,897000,134600,8000,1039600
CASE-2026-TS-01236,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,3235,0,13,2434000,365100,2000,2801100
CASE-2026-TS-01237,Johor,Agriculture,Suburban,Leasehold,10539,0,27,5677000,851600,2000,6530600
CASE-2026-TS-01238,Pulau Pinang,Agriculture,Urban,Freehold,10209,31,26,8081000,1212200,8000,9301200
CASE-2026-TS-01239,Melaka,Building,Urban,Leasehold,2914,3078,8,12353000,1853000,8000,14214000
CASE-2026-TS-01240,Selangor,Building,Suburban,Malay Reserve,2795,2399,31,10997000,1649600,8000,12654600
CASE-2026-TS-01241,Johor,Building,Suburban,Leasehold,2323,1978,33,7339000,1100800,8000,8447800
CASE-2026-TS-01242,Selangor,Building,Rural,Leasehold,2597,3366,11,10391000,1558600,8000,11957600
CASE-2026-TS-01243,Kedah,Building,Urban,Malay Reserve,859,1105,6,3482000,522300,8000,4012300
CASE-2026-TS-01244,Kedah,Agriculture,Suburban,Malay Reserve,4279,0,8,1509000,226400,2000,1737400
CASE-2026-TS-01245,Selangor,Industry,Rural,Leasehold,9746,7537,9,27467000,4120000,8000,31595000
CASE-2026-TS-01246,Pulau Pinang,Agriculture,Urban,Malay Reserve,18457,0,33,12961000,1944200,2000,14907200
CASE-2026-TS-01247,Pulau Pinang,Industry,Urban,Freehold,17552,7168,1,58583000,8787400,8000,67378400
CASE-2026-TS-01248,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,18886,0,15,13566000,2034900,2000,15602900
CASE-2026-TS-01249,Sarawak,Building,Suburban,Freehold,883,811,31,2786000,417900,8000,3211900
CASE-2026-TS-01250,Perak,Building,Urban,Freehold,1857,992,18,5390000,808500,8000,6206500
CASE-2026-TS-01251,Kedah,Agriculture,Rural,Leasehold,14229,59,6,4493000,674000,8000,5175000
CASE-2026-TS-01252,Pulau Pinang,Agriculture,Urban,Malay Reserve,8177,0,35,5507000,826000,2000,6335000
CASE-2026-TS-01253,Melaka,Building,Suburban,Leasehold,2589,1688,10,8079000,1211800,8000,9298800
CASE-2026-TS-01254,Johor,Building,Suburban,Leasehold,1545,1380,35,4679000,701800,8000,5388800
CASE-2026-TS-01255,Selangor,Building,Rural,Freehold,1838,1703,18,6587000,988000,8000,7583000
CASE-2026-TS-01256,Terengganu,Agriculture,Rural,Freehold,18594,0,21,6166000,924900,2000,7092900
CASE-2026-TS-01257,Melaka,Industry,Rural,Leasehold,20244,7639,1,37009000,5551400,8000,42568400
CASE-2026-TS-01258,Wilayah Persekutuan Putrajaya,Building,Suburban,Leasehold,1045,1012,22,3981000,597200,8000,4586200
CASE-2026-TS-01259,Terengganu,Building,Rural,Malay Reserve,2649,2538,14,7250000,1087500,8000,8345500
CASE-2026-TS-01260,Pulau Pinang,Agriculture,Suburban,Malay Reserve,4195,0,22,2295000,344200,2000,2641200
CASE-2026-TS-01261,Pulau Pinang,Agriculture,Urban,Freehold,9714,0,27,6872000,1030800,2000,7904800
CASE-2026-TS-01262,Pulau Pinang,Agriculture,Suburban,Freehold,6253,0,18,4243000,636400,2000,4881400
CASE-2026-TS-01263,Selangor,Building,Suburban,Leasehold,1452,1319,9,6480000,972000,8000,7460000
CASE-2026-TS-01264,Pahang,Building,Urban,Leasehold,2051,1745,33,6345000,951800,8000,7304800
CASE-2026-TS-01265,Melaka,Building,Urban,Freehold,1415,1349,21,5095000,764200,8000,5867200
CASE-2026-TS-01266,Johor,Agriculture,Rural,Freehold,4903,231,12,2274000,341100,8000,2623100
CASE-2026-TS-01267,Johor,Building,Rural,Freehold,2164,1853,2,7117000,1067600,8000,8192600
CASE-2026-TS-01268,Pulau Pinang,Building,Suburban,Leasehold,1706,1271,28,5673000,851000,8000,6532000
CASE-2026-TS-01269,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,861,1000,29,4545000,681800,8000,5234800
CASE-2026-TS-01270,Negeri Sembilan,Agriculture,Urban,Leasehold,14767,185,1,7343000,1101400,8000,8452400
CASE-2026-TS-01271,Pulau Pinang,Industry,Suburban,Leasehold,7350,3544,34,16667000,2500000,8000,19175000
CASE-2026-TS-01272,Selangor,Industry,Rural,Freehold,21889,16082,33,51153000,7673000,8000,58834000
CASE-2026-TS-01273,Perak,Agriculture,Suburban,Freehold,4084,151,19,1779000,266800,8000,2053800
CASE-2026-TS-01274,Johor,Industry,Suburban,Leasehold,19126,13575,19,47930000,7189500,8000,55127500
CASE-2026-TS-01275,Perak,Industry,Suburban,Freehold,23553,17303,21,49870000,7480500,8000,57358500
CASE-2026-TS-01276,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2173,1138,34,8022000,1203300,8000,9233300
CASE-2026-TS-01277,Terengganu,Building,Suburban,Freehold,1342,1650,17,4388000,658200,8000,5054200
CASE-2026-TS-01278,Negeri Sembilan,Building,Urban,Leasehold,1790,1337,9,6299000,944800,8000,7251800
CASE-2026-TS-01279,Terengganu,Agriculture,Rural,Freehold,18422,241,37,6094000,914100,8000,7016100
CASE-2026-TS-01280,Pulau Pinang,Building,Suburban,Malay Reserve,578,732,22,2003000,300400,8000,2311400
CASE-2026-TS-01281,Kelantan,Building,Urban,Leasehold,2677,1964,10,8410000,1261500,8000,9679500
CASE-2026-TS-01282,Perak,Building,Urban,Freehold,2669,2373,29,7593000,1139000,8000,8740000
CASE-2026-TS-01283,Selangor,Building,Urban,Freehold,445,522,28,2200000,330000,8000,2538000
CASE-2026-TS-01284,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,13400,0,20,7009000,1051400,2000,8062400
CASE-2026-TS-01285,Melaka,Building,Urban,Leasehold,1516,1055,25,4780000,717000,8000,5505000
CASE-2026-TS-01286,Pahang,Building,Urban,Leasehold,2204,1202,21,6013000,902000,8000,6923000
CASE-2026-TS-01287,Negeri Sembilan,Agriculture,Rural,Freehold,10101,0,30,3592000,538800,2000,4132800
CASE-2026-TS-01288,Johor,Building,Suburban,Leasehold,163,184,23,572000,85800,8000,665800
CASE-2026-TS-01289,Selangor,Building,Suburban,Leasehold,2579,1681,37,8517000,1277600,8000,9802600
CASE-2026-TS-01290,Selangor,Industry,Rural,Freehold,15550,9962,18,38317000,5747600,8000,44072600
CASE-2026-TS-01291,Perlis,Agriculture,Urban,Freehold,18017,0,27,8584000,1287600,2000,9873600
CASE-2026-TS-01292,Kelantan,Building,Suburban,Freehold,597,496,10,1782000,267300,8000,2057300
CASE-2026-TS-01293,Perlis,Building,Urban,Freehold,2069,2679,26,6967000,1045000,8000,8020000
CASE-2026-TS-01294,Selangor,Building,Rural,Freehold,2079,2279,12,8169000,1225400,8000,9402400
CASE-2026-TS-01295,Selangor,Agriculture,Rural,Leasehold,14755,208,18,7821000,1173200,8000,9002200
CASE-2026-TS-01296,Selangor,Agriculture,Suburban,Freehold,5792,0,11,3895000,584200,2000,4481200
CASE-2026-TS-01297,Pahang,Building,Suburban,Freehold,770,781,29,2287000,343000,8000,2638000
CASE-2026-TS-01298,Selangor,Agriculture,Rural,Leasehold,14383,64,25,6853000,1028000,8000,7889000
CASE-2026-TS-01299,Perak,Agriculture,Urban,Malay Reserve,12646,0,10,5668000,850200,2000,6520200
CASE-2026-TS-01300,Pulau Pinang,Agriculture,Urban,Freehold,2316,0,10,1709000,256400,2000,1967400
CASE-2026-TS-01301,Pulau Pinang,Building,Suburban,Freehold,295,310,39,997000,149600,8000,1154600
CASE-2026-TS-01302,Johor,Building,Suburban,Freehold,703,717,6,2856000,428400,8000,3292400
CASE-2026-TS-01303,Perak,Agriculture,Suburban,Malay Reserve,5662,211,4,2155000,323200,8000,2486200
CASE-2026-TS-01304,Melaka,Industry,Suburban,Leasehold,12634,9992,21,33646000,5046900,8000,38700900
CASE-2026-TS-01305,Johor,Building,Rural,Leasehold,2848,1460,18,6553000,983000,8000,7544000
CASE-2026-TS-01306,Selangor,Building,Suburban,Freehold,2613,1312,17,9463000,1419400,8000,10890400
CASE-2026-TS-01307,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1601,1583,1,8609000,1291400,8000,9908400
CASE-2026-TS-01308,Johor,Building,Urban,Leasehold,2807,3517,6,14121000,2118200,8000,16247200
CASE-2026-TS-01309,Kelantan,Building,Rural,Leasehold,1855,2353,15,5257000,788600,8000,6053600
CASE-2026-TS-01310,Johor,Building,Urban,Leasehold,2526,2188,35,9100000,1365000,8000,10473000
CASE-2026-TS-01311,Perak,Building,Rural,Leasehold,2499,2084,16,6406000,960900,8000,7374900
CASE-2026-TS-01312,Pulau Pinang,Building,Suburban,Freehold,2118,2565,14,9204000,1380600,8000,10592600
CASE-2026-TS-01313,Perak,Building,Rural,Malay Reserve,650,540,6,1669000,250400,8000,1927400
CASE-2026-TS-01314,Pulau Pinang,Building,Urban,Freehold,693,479,24,2590000,388500,8000,2986500
CASE-2026-TS-01315,Perak,Industry,Urban,Leasehold,18892,10175,2,49006000,7350900,8000,56364900
CASE-2026-TS-01316,Negeri Sembilan,Agriculture,Suburban,Malay Reserve,5412,0,13,2131000,319600,2000,2452600
CASE-2026-TS-01317,Selangor,Building,Urban,Malay Reserve,1850,1685,18,8356000,1253400,8000,9617400
CASE-2026-TS-01318,Terengganu,Agriculture,Suburban,Freehold,3420,150,23,1294000,194100,8000,1496100
CASE-2026-TS-01319,Selangor,Agriculture,Urban,Freehold,17495,218,26,14959000,2243800,8000,17210800
CASE-2026-TS-01320,Pulau Pinang,Building,Rural,Freehold,611,678,37,1946000,291900,8000,2245900
CASE-2026-TS-01321,Melaka,Building,Urban,Leasehold,2958,2384,8,11907000,1786000,8000,13701000
CASE-2026-TS-01322,Selangor,Industry,Rural,Freehold,17900,8491,29,36342000,5451300,8000,41801300
CASE-2026-TS-01323,Selangor,Building,Urban,Freehold,814,547,27,3504000,525600,8000,4037600
CASE-2026-TS-01324,Melaka,Building,Rural,Freehold,2575,2392,31,7073000,1061000,8000,8142000
CASE-2026-TS-01325,Selangor,Building,Urban,Malay Reserve,212,153,18,875000,131200,8000,1014200
CASE-2026-TS-01326,Selangor,Building,Suburban,Leasehold,1505,1296,31,5482000,822300,8000,6312300
CASE-2026-TS-01327,Johor,Building,Urban,Leasehold,1119,1172,15,4982000,747300,8000,5737300
CASE-2026-TS-01328,Kelantan,Agriculture,Rural,Leasehold,7921,0,16,2190000,328500,2000,2520500
CASE-2026-TS-01329,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,374,371,28,1728000,259200,8000,1995200
CASE-2026-TS-01330,Pahang,Agriculture,Rural,Leasehold,7958,0,36,2396000,359400,2000,2757400
CASE-2026-TS-01331,Selangor,Agriculture,Urban,Leasehold,17721,0,37,14831000,2224600,2000,17057600
CASE-2026-TS-01332,Melaka,Agriculture,Suburban,Freehold,3557,167,17,1797000,269600,8000,2074600
CASE-2026-TS-01333,Pulau Pinang,Building,Urban,Leasehold,2630,3208,39,10732000,1609800,8000,12349800
CASE-2026-TS-01334,Selangor,Agriculture,Urban,Freehold,16366,0,27,13944000,2091600,2000,16037600
CASE-2026-TS-01335,Kelantan,Building,Urban,Leasehold,2562,2931,36,7868000,1180200,8000,9056200
CASE-2026-TS-01336,Johor,Building,Urban,Leasehold,1502,1376,2,7031000,1054600,8000,8093600
CASE-2026-TS-01337,Selangor,Building,Suburban,Leasehold,2150,1425,37,7114000,1067100,8000,8189100
CASE-2026-TS-01338,Kedah,Building,Rural,Freehold,1779,1044,9,4219000,632800,8000,4859800
CASE-2026-TS-01339,Kelantan,Agriculture,Suburban,Freehold,6426,0,21,2602000,390300,2000,2994300
CASE-2026-TS-01340,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,8293,6491,28,26716000,4007400,8000,30731400
CASE-2026-TS-01341,Melaka,Building,Rural,Leasehold,2113,1614,11,5991000,898600,8000,6897600
CASE-2026-TS-01342,Sarawak,Building,Urban,Leasehold,2703,1563,26,8140000,1221000,8000,9369000
CASE-2026-TS-01343,Selangor,Agriculture,Suburban,Freehold,6374,0,27,4482000,672300,2000,5156300
CASE-2026-TS-01344,Johor,Building,Rural,Freehold,2627,3083,24,8694000,1304100,8000,10006100
CASE-2026-TS-01345,Selangor,Industry,Suburban,Leasehold,14845,11383,34,41591000,6238600,8000,47837600
CASE-2026-TS-01346,Kedah,Agriculture,Rural,Leasehold,15091,154,16,4682000,702300,8000,5392300
CASE-2026-TS-01347,Johor,Building,Suburban,Freehold,773,598,12,2746000,411900,8000,3165900
CASE-2026-TS-01348,Melaka,Agriculture,Suburban,Freehold,15957,0,28,8179000,1226800,2000,9407800
CASE-2026-TS-01349,Kedah,Building,Suburban,Freehold,395,285,7,1225000,183800,8000,1416800
CASE-2026-TS-01350,Selangor,Agriculture,Rural,Freehold,7453,0,25,3732000,559800,2000,4293800
CASE-2026-TS-01351,Wilayah Persekutuan Kuala Lumpur,Industry,Rural,Freehold,22151,17476,6,73148000,10972200,8000,84128200
CASE-2026-TS-01352,Perlis,Agriculture,Rural,Leasehold,4493,0,21,1333000,200000,2000,1535000
CASE-2026-TS-01353,Perak,Building,Urban,Leasehold,2478,2404,15,8171000,1225600,8000,9404600
CASE-2026-TS-01354,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,331,284,33,1332000,199800,8000,1539800
CASE-2026-TS-01355,Melaka,Agriculture,Suburban,Malay Reserve,8746,0,24,3735000,560200,2000,4297200
CASE-2026-TS-01356,Selangor,Building,Urban,Leasehold,443,464,30,1848000,277200,8000,2133200
CASE-2026-TS-01357,Negeri Sembilan,Building,Suburban,Freehold,223,288,27,733000,110000,8000,851000
CASE-2026-TS-01358,Johor,Building,Rural,Freehold,2647,2077,6,8192000,1228800,8000,9428800
CASE-2026-TS-01359,Perak,Agriculture,Urban,Freehold,8814,0,4,4361000,654200,2000,5017200
CASE-2026-TS-01360,Johor,Building,Urban,Leasehold,1278,655,34,4238000,635700,8000,4881700
CASE-2026-TS-01361,Selangor,Building,Suburban,Freehold,270,213,14,1102000,165300,8000,1275300
CASE-2026-TS-01362,Pahang,Building,Suburban,Leasehold,1395,1650,32,4273000,641000,8000,4922000
CASE-2026-TS-01363,Selangor,Building,Urban,Freehold,2682,2907,34,12844000,1926600,8000,14778600
CASE-2026-TS-01364,Negeri Sembilan,Agriculture,Suburban,Leasehold,10791,0,11,4791000,718600,2000,5511600
CASE-2026-TS-01365,Selangor,Building,Urban,Leasehold,1216,1235,23,5530000,829500,8000,6367500
CASE-2026-TS-01366,Pulau Pinang,Building,Suburban,Freehold,2090,1780,32,7564000,1134600,8000,8706600
CASE-2026-TS-01367,Kelantan,Agriculture,Urban,Leasehold,9417,173,18,4443000,666400,8000,5117400
CASE-2026-TS-01368,Pulau Pinang,Building,Urban,Malay Reserve,1955,1215,11,7718000,1157700,8000,8883700
CASE-2026-TS-01369,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,423,257,4,1559000,233800,8000,1800800
CASE-2026-TS-01370,Perak,Agriculture,Urban,Freehold,4584,0,36,2271000,340600,2000,2613600
CASE-2026-TS-01371,Pahang,Agriculture,Suburban,Leasehold,14892,0,14,5848000,877200,2000,6727200
CASE-2026-TS-01372,Pulau Pinang,Building,Urban,Freehold,1294,1259,37,5246000,786900,8000,6040900
CASE-2026-TS-01373,Pulau Pinang,Building,Urban,Leasehold,445,513,5,2212000,331800,8000,2551800
CASE-2026-TS-01374,Kelantan,Building,Urban,Freehold,2277,1735,34,6689000,1003400,8000,7700400
CASE-2026-TS-01375,Selangor,Building,Urban,Leasehold,604,332,15,2326000,348900,8000,2682900
CASE-2026-TS-01376,Selangor,Agriculture,Suburban,Malay Reserve,14349,0,3,9448000,1417200,2000,10867200
CASE-2026-TS-01377,Negeri Sembilan,Building,Suburban,Freehold,2228,2478,25,7178000,1076700,8000,8262700
CASE-2026-TS-01378,Wilayah Persekutuan Putrajaya,Building,Rural,Leasehold,2899,2623,36,8531000,1279600,8000,9818600
CASE-2026-TS-01379,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,13661,0,17,10242000,1536300,2000,11780300
CASE-2026-TS-01380,Pulau Pinang,Agriculture,Suburban,Leasehold,18899,217,9,12034000,1805100,8000,13847100
CASE-2026-TS-01381,Perak,Building,Urban,Leasehold,1935,2453,30,6636000,995400,8000,7639400
CASE-2026-TS-01382,Pahang,Building,Urban,Freehold,2999,2353,16,10344000,1551600,8000,11903600
CASE-2026-TS-01383,Selangor,Building,Urban,Freehold,1572,1268,26,7010000,1051500,8000,8069500
CASE-2026-TS-01384,Johor,Building,Urban,Leasehold,2431,2128,36,8042000,1206300,8000,9256300
CASE-2026-TS-01385,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,12248,0,35,8806000,1320900,2000,10128900
CASE-2026-TS-01386,Kedah,Building,Suburban,Freehold,1159,696,14,2910000,436500,8000,3354500
CASE-2026-TS-01387,Kelantan,Agriculture,Urban,Freehold,14419,168,22,6748000,1012200,8000,7768200
CASE-2026-TS-01388,Perak,Building,Urban,Leasehold,542,558,13,2007000,301000,8000,2316000
CASE-2026-TS-01389,Selangor,Agriculture,Urban,Freehold,13069,0,24,9590000,1438500,2000,11030500
CASE-2026-TS-01390,Selangor,Agriculture,Urban,Leasehold,18331,60,38,14261000,2139200,8000,16408200
CASE-2026-TS-01391,Negeri Sembilan,Building,Urban,Leasehold,1863,1818,9,7804000,1170600,8000,8982600
CASE-2026-TS-01392,Kelantan,Building,Urban,Freehold,1734,957,32,4429000,664400,8000,5101400
CASE-2026-TS-01393,Selangor,Industry,Urban,Freehold,16259,12970,7,60160000,9024000,8000,69192000
CASE-2026-TS-01394,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,12773,116,28,7846000,1176900,8000,9030900
CASE-2026-TS-01395,Terengganu,Building,Rural,Freehold,1512,1963,16,4999000,749800,8000,5756800
CASE-2026-TS-01396,Pahang,Building,Rural,Freehold,2940,3726,30,8064000,1209600,8000,9281600
CASE-2026-TS-01397,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2112,1593,4,8056000,1208400,8000,9272400
CASE-2026-TS-01398,Melaka,Building,Urban,Freehold,679,832,10,3065000,459800,8000,3532800
CASE-2026-TS-01399,Johor,Industry,Suburban,Leasehold,13264,4837,22,26954000,4043100,8000,31005100
CASE-2026-TS-01400,Pulau Pinang,Agriculture,Suburban,Freehold,15440,105,14,9833000,1475000,8000,11316000
CASE-2026-TS-01401,Pulau Pinang,Agriculture,Urban,Freehold,15715,0,22,12631000,1894600,2000,14527600
CASE-2026-TS-01402,Johor,Agriculture,Suburban,Freehold,6389,164,21,3814000,572100,8000,4394100
CASE-2026-TS-01403,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,1147,744,9,4052000,607800,8000,4667800
CASE-2026-TS-01404,Pulau Pinang,Building,Urban,Freehold,999,823,34,4193000,629000,8000,4830000
CASE-2026-TS-01405,Johor,Agriculture,Suburban,Freehold,8985,0,18,5272000,790800,2000,6064800
CASE-2026-TS-01406,Pulau Pinang,Agriculture,Rural,Freehold,11749,0,30,5930000,889500,2000,6821500
CASE-2026-TS-01407,Kedah,Agriculture,Suburban,Freehold,11369,0,13,5150000,772500,2000,5924500
CASE-2026-TS-01408,Pulau Pinang,Building,Urban,Leasehold,479,569,29,2014000,302100,8000,2324100
CASE-2026-TS-01409,Sabah,Agriculture,Suburban,Freehold,14171,0,10,6387000,958000,2000,7347000
CASE-2026-TS-01410,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,2857,140,24,2447000,367000,8000,2822000
CASE-2026-TS-01411,Selangor,Building,Urban,Freehold,2935,2528,3,13928000,2089200,8000,16025200
CASE-2026-TS-01412,Selangor,Building,Rural,Freehold,2824,2395,39,9186000,1377900,8000,10571900
CASE-2026-TS-01413,Terengganu,Building,Urban,Freehold,275,237,13,927000,139000,8000,1074000
CASE-2026-TS-01414,Johor,Agriculture,Suburban,Malay Reserve,19084,0,5,8282000,1242300,2000,9526300
CASE-2026-TS-01415,Negeri Sembilan,Agriculture,Rural,Leasehold,18662,0,31,6797000,1019600,2000,7818600
CASE-2026-TS-01416,Selangor,Building,Suburban,Freehold,2352,1757,31,8700000,1305000,8000,10013000
CASE-2026-TS-01417,Sarawak,Agriculture,Urban,Leasehold,13165,116,10,6635000,995200,8000,7638200
CASE-2026-TS-01418,Selangor,Building,Suburban,Freehold,1097,1152,20,4497000,674600,8000,5179600
CASE-2026-TS-01419,Johor,Building,Suburban,Malay Reserve,1263,1110,31,3808000,571200,8000,4387200
CASE-2026-TS-01420,Selangor,Building,Rural,Freehold,2831,3126,9,11361000,1704200,8000,13073200
CASE-2026-TS-01421,Selangor,Agriculture,Suburban,Freehold,9729,0,39,6519000,977800,2000,7498800
CASE-2026-TS-01422,Negeri Sembilan,Building,Suburban,Leasehold,856,787,12,2729000,409400,8000,3146400
CASE-2026-TS-01423,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Malay Reserve,383,254,35,1065000,159800,8000,1232800
CASE-2026-TS-01424,Pulau Pinang,Building,Urban,Leasehold,2590,3283,18,12193000,1829000,8000,14030000
CASE-2026-TS-01425,Selangor,Building,Suburban,Freehold,2955,2047,19,12062000,1809300,8000,13879300
CASE-2026-TS-01426,Selangor,Building,Rural,Freehold,1050,841,35,3169000,475400,8000,3652400
CASE-2026-TS-01427,Melaka,Industry,Rural,Malay Reserve,20948,12772,9,42542000,6381300,8000,48931300
CASE-2026-TS-01428,Pulau Pinang,Agriculture,Urban,Leasehold,8025,0,39,6031000,904600,2000,6937600
CASE-2026-TS-01429,Selangor,Agriculture,Urban,Freehold,5320,0,10,4069000,610400,2000,4681400
CASE-2026-TS-01430,Johor,Agriculture,Suburban,Malay Reserve,13942,50,5,6703000,1005400,8000,7716400
CASE-2026-TS-01431,Johor,Industry,Suburban,Leasehold,13676,7996,17,34039000,5105800,8000,39152800
CASE-2026-TS-01432,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1586,1775,21,8007000,1201000,8000,9216000
CASE-2026-TS-01433,Pulau Pinang,Agriculture,Urban,Freehold,14408,0,20,10252000,1537800,2000,11791800
CASE-2026-TS-01434,Melaka,Agriculture,Urban,Malay Reserve,17180,0,19,8582000,1287300,2000,9871300
CASE-2026-TS-01435,Selangor,Building,Rural,Freehold,2438,1848,22,7500000,1125000,8000,8633000
CASE-2026-TS-01436,Selangor,Industry,Suburban,Leasehold,10092,7724,9,32898000,4934700,8000,37840700
CASE-2026-TS-01437,Melaka,Building,Urban,Leasehold,1015,1099,13,3754000,563100,8000,4325100
CASE-2026-TS-01438,Selangor,Agriculture,Urban,Freehold,4705,160,26,3943000,591400,8000,4542400
CASE-2026-TS-01439,Selangor,Agriculture,Suburban,Leasehold,12772,181,7,8345000,1251800,8000,9604800
CASE-2026-TS-01440,Kedah,Building,Rural,Freehold,378,246,26,826000,123900,8000,957900
CASE-2026-TS-01441,Pulau Pinang,Agriculture,Suburban,Freehold,5506,0,14,3135000,470200,2000,3607200
CASE-2026-TS-01442,Pulau Pinang,Agriculture,Urban,Freehold,7291,0,37,5231000,784600,2000,6017600
CASE-2026-TS-01443,Terengganu,Industry,Suburban,Leasehold,16034,11844,7,36601000,5490200,8000,42099200
CASE-2026-TS-01444,Pulau Pinang,Building,Urban,Freehold,2149,2662,17,10364000,1554600,8000,11926600
CASE-2026-TS-01445,Terengganu,Building,Urban,Malay Reserve,1793,1265,11,5389000,808400,8000,6205400
CASE-2026-TS-01446,Pulau Pinang,Agriculture,Rural,Malay Reserve,3957,0,32,1779000,266800,2000,2047800
CASE-2026-TS-01447,Johor,Building,Rural,Leasehold,2219,2704,21,7104000,1065600,8000,8177600
CASE-2026-TS-01448,Perak,Agriculture,Urban,Leasehold,19421,97,14,9198000,1379700,8000,10585700
CASE-2026-TS-01449,Johor,Building,Suburban,Freehold,1467,1383,7,5800000,870000,8000,6678000
CASE-2026-TS-01450,Johor,Industry,Suburban,Malay Reserve,23880,9061,2,53801000,8070200,8000,61879200
CASE-2026-TS-01451,Johor,Agriculture,Suburban,Freehold,7005,0,39,3875000,581200,2000,4458200
CASE-2026-TS-01452,Negeri Sembilan,Building,Urban,Freehold,2847,2260,10,9957000,1493600,8000,11458600
CASE-2026-TS-01453,Pahang,Building,Urban,Freehold,1988,1257,34,5801000,870200,8000,6679200
CASE-2026-TS-01454,Johor,Building,Suburban,Freehold,396,453,18,1600000,240000,8000,1848000
CASE-2026-TS-01455,Johor,Building,Urban,Freehold,621,350,35,2105000,315800,8000,2428800
CASE-2026-TS-01456,Sabah,Building,Urban,Malay Reserve,2974,2260,10,9895000,1484200,8000,11387200
CASE-2026-TS-01457,Johor,Industry,Urban,Malay Reserve,22776,8425,14,57347000,8602000,8000,65957000
CASE-2026-TS-01458,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,13692,0,12,12214000,1832100,2000,14048100
CASE-2026-TS-01459,Melaka,Industry,Suburban,Malay Reserve,2682,1158,6,5799000,869800,8000,6676800
CASE-2026-TS-01460,Selangor,Industry,Rural,Leasehold,2402,1194,25,5291000,793600,8000,6092600
CASE-2026-TS-01461,Selangor,Agriculture,Suburban,Freehold,4570,0,25,3002000,450300,2000,3454300
CASE-2026-TS-01462,Kedah,Building,Urban,Freehold,1681,2170,6,7380000,1107000,8000,8495000
CASE-2026-TS-01463,Johor,Building,Urban,Freehold,586,369,20,2236000,335400,8000,2579400
CASE-2026-TS-01464,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Malay Reserve,17328,0,25,11643000,1746400,2000,13391400
CASE-2026-TS-01465,Pulau Pinang,Building,Rural,Leasehold,2169,2419,23,7329000,1099400,8000,8436400
CASE-2026-TS-01466,Perak,Building,Suburban,Leasehold,2550,2889,37,6565000,984800,8000,7557800
CASE-2026-TS-01467,Sarawak,Building,Suburban,Freehold,474,337,28,1315000,197200,8000,1520200
CASE-2026-TS-01468,Selangor,Agriculture,Rural,Leasehold,9741,224,25,5166000,774900,8000,5948900
CASE-2026-TS-01469,Kelantan,Agriculture,Urban,Leasehold,13111,41,28,5298000,794700,8000,6100700
CASE-2026-TS-01470,Perlis,Agriculture,Urban,Leasehold,10113,183,38,4785000,717800,8000,5510800
CASE-2026-TS-01471,Melaka,Industry,Urban,Leasehold,7148,4036,24,17210000,2581500,8000,19799500
CASE-2026-TS-01472,Melaka,Building,Rural,Freehold,1267,802,28,3100000,465000,8000,3573000
CASE-2026-TS-01473,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2851,1670,3,10371000,1555600,8000,11934600
